captured_at_utc,run_id,source_url,hour_label,rank,name,name_norm,tweet_count_raw,tweet_count,best_position,total_tweets,trending_for_raw,trending_for_hours
2026-08-04T05:51:16.699830+00:00,20260804-055116,https://trends24.in/indonesia/,Tue Aug 04 2026 05:06:43 GMT+0000 (Coordinated Universal Time),1,Vietnam,vietnam,,,,,,
2026-08-04T05:51:16.699830+00:00,20260804-055116,https://trends24.in/indonesia/,Tue Aug 04 2026 05:06:43 GMT+0000 (Coordinated Universal Time),2,mengabdi hingga pelosok,mengabdi hingga pelosok,,,,,,
2026-08-04T05:51:16.699830+00:00,20260804-055116,https://trends24.in/indonesia/,Tue Aug 04 2026 05:06:43 GMT+0000 (Coordinated Universal Time),3,PERTHDOMIIA RADIANT GLOW,perthdomiia radiant glow,,,,,,
2026-08-04T05:51:16.699830+00:00,20260804-055116,https://trends24.in/indonesia/,Tue Aug 04 2026 05:06:43 GMT+0000 (Coordinated Universal Time),4,#ã·ãºãã®æãããããªã§ã¦ã¡ãã,ã·ãºãã®æãããããªã§ã¦ã¡ãã,,,,,,
2026-08-04T05:51:16.699830+00:00,20260804-055116,https://trends24.in/indonesia/,Tue Aug 04 2026 05:06:43 GMT+0000 (Coordinated Universal Time),5,#ì¬ëë¥ì´_ì¹ì¹ì¼_ìì¼ì¶íí´ë£,ì¬ëë¥ì´_ì¹ì¹ì¼_ìì¼ì¶íí´ë£,,,,,,
2026-08-04T05:51:16.699830+00:00,20260804-055116,https://trends24.in/indonesia/,Tue Aug 04 2026 05:06:43 GMT+0000 (Coordinated Universal Time),6,#PuppyRyoDay,puppyryoday,,,,,,
2026-08-04T05:51:16.699830+00:00,20260804-055116,https://trends24.in/indonesia/,Tue Aug 04 2026 05:06:43 GMT+0000 (Coordinated Universal Time),7,Nadeo,nadeo,,,,,,
2026-08-04T05:51:16.699830+00:00,20260804-055116,https://trends24.in/indonesia/,Tue Aug 04 2026 05:06:43 GMT+0000 (Coordinated Universal Time),8,terdepan laksanakan pengabdian,terdepan laksanakan pengabdian,,,,,,
2026-08-04T05:51:16.699830+00:00,20260804-055116,https://trends24.in/indonesia/,Tue Aug 04 2026 05:06:43 GMT+0000 (Coordinated Universal Time),9,#PHUWINxMintMagTH,phuwinxmintmagth,,,,,,
2026-08-04T05:51:16.699830+00:00,20260804-055116,https://trends24.in/indonesia/,Tue Aug 04 2026 05:06:43 GMT+0000 (Coordinated Universal Time),10,#promoawesomea27,promoawesomea27,,,,,,
2026-08-04T05:51:16.699830+00:00,20260804-055116,https://trends24.in/indonesia/,Tue Aug 04 2026 05:06:43 GMT+0000 (Coordinated Universal Time),11,MINT X PHUWIN LOEWE,mint x phuwin loewe,,,,,,
2026-08-04T05:51:16.699830+00:00,20260804-055116,https://trends24.in/indonesia/,Tue Aug 04 2026 05:06:43 GMT+0000 (Coordinated Universal Time),12,Kimpul,kimpul,,,,,,
