captured_at_utc,run_id,source_url,hour_label,rank,name,name_norm,tweet_count_raw,tweet_count,best_position,total_tweets,trending_for_raw,trending_for_hours
2026-07-20T17:09:36.197023+00:00,20260720-170936,https://trends24.in/indonesia/,Mon Jul 20 2026 16:44:10 GMT+0000 (Coordinated Universal Time),1,#SFxNaniPremWinny,sfxnanipremwinny,,,,,,
2026-07-20T17:09:36.197023+00:00,20260720-170936,https://trends24.in/indonesia/,Mon Jul 20 2026 16:44:10 GMT+0000 (Coordinated Universal Time),2,#SFxNeonaPaodySamruay,sfxneonapaodysamruay,,,,,,
2026-07-20T17:09:36.197023+00:00,20260720-170936,https://trends24.in/indonesia/,Mon Jul 20 2026 16:44:10 GMT+0000 (Coordinated Universal Time),3,NNPPWNS WATCHING MOANA,nnppwns watching moana,,,,,,
2026-07-20T17:09:36.197023+00:00,20260720-170936,https://trends24.in/indonesia/,Mon Jul 20 2026 16:44:10 GMT+0000 (Coordinated Universal Time),4,#DiskriminasiHukum,diskriminasihukum,,,,,,
2026-07-20T17:09:36.197023+00:00,20260720-170936,https://trends24.in/indonesia/,Mon Jul 20 2026 16:44:10 GMT+0000 (Coordinated Universal Time),5,Febrie VS Yaqut,febrie vs yaqut,,,,,,
2026-07-20T17:09:36.197023+00:00,20260720-170936,https://trends24.in/indonesia/,Mon Jul 20 2026 16:44:10 GMT+0000 (Coordinated Universal Time),6,#AlwaysWithJUHOON,alwayswithjuhoon,,,,,,
2026-07-20T17:09:36.197023+00:00,20260720-170936,https://trends24.in/indonesia/,Mon Jul 20 2026 16:44:10 GMT+0000 (Coordinated Universal Time),7,Gus Yaqut,gus yaqut,,,,,,
2026-07-20T17:09:36.197023+00:00,20260720-170936,https://trends24.in/indonesia/,Mon Jul 20 2026 16:44:10 GMT+0000 (Coordinated Universal Time),8,Doomsday,doomsday,,,,,,
2026-07-20T17:09:36.197023+00:00,20260720-170936,https://trends24.in/indonesia/,Mon Jul 20 2026 16:44:10 GMT+0000 (Coordinated Universal Time),9,Thor,thor,,,,,,
2026-07-20T17:09:36.197023+00:00,20260720-170936,https://trends24.in/indonesia/,Mon Jul 20 2026 16:44:10 GMT+0000 (Coordinated Universal Time),10,#hirunkit_,hirunkit_,,,,,,
2026-07-20T17:09:36.197023+00:00,20260720-170936,https://trends24.in/indonesia/,Mon Jul 20 2026 16:44:10 GMT+0000 (Coordinated Universal Time),11,Steve Rogers,steve rogers,,,,,,
2026-07-20T17:09:36.197023+00:00,20260720-170936,https://trends24.in/indonesia/,Mon Jul 20 2026 16:44:10 GMT+0000 (Coordinated Universal Time),12,PPNARAVIT ON TIKTOK,ppnaravit on tiktok,,,,,,
2026-07-20T17:09:36.197023+00:00,20260720-170936,https://trends24.in/indonesia/,Mon Jul 20 2026 16:44:10 GMT+0000 (Coordinated Universal Time),13,Loki,loki,,,,,,
2026-07-20T17:09:36.197023+00:00,20260720-170936,https://trends24.in/indonesia/,Mon Jul 20 2026 16:44:10 GMT+0000 (Coordinated Universal Time),14,Endgame,endgame,,,,,,
2026-07-20T17:09:36.197023+00:00,20260720-170936,https://trends24.in/indonesia/,Mon Jul 20 2026 16:44:10 GMT+0000 (Coordinated Universal Time),15,Marvel,marvel,,,,,,
2026-07-20T17:09:36.197023+00:00,20260720-170936,https://trends24.in/indonesia/,Mon Jul 20 2026 16:44:10 GMT+0000 (Coordinated Universal Time),16,SENADA COUPLE MAGANG,senada couple magang,,,,,,
2026-07-20T17:09:36.197023+00:00,20260720-170936,https://trends24.in/indonesia/,Mon Jul 20 2026 16:44:10 GMT+0000 (Coordinated Universal Time),17,BOOTS ANNIVERSARY X SKY,boots anniversary x sky,,,,,,
2026-07-20T17:09:36.197023+00:00,20260720-170936,https://trends24.in/indonesia/,Mon Jul 20 2026 16:44:10 GMT+0000 (Coordinated Universal Time),18,LYKN IN CATCHA LAB,lykn in catcha lab,,,,,,
2026-07-20T17:09:36.197023+00:00,20260720-170936,https://trends24.in/indonesia/,Mon Jul 20 2026 16:44:10 GMT+0000 (Coordinated Universal Time),19,JAY MAKES EVERY HOUSE A HOME,jay makes every house a home,,,,,,
2026-07-20T17:09:36.197023+00:00,20260720-170936,https://trends24.in/indonesia/,Mon Jul 20 2026 16:44:10 GMT+0000 (Coordinated Universal Time),20,Rp476 M,rp476 m,,,,,,
2026-07-20T17:09:36.197023+00:00,20260720-170936,https://trends24.in/indonesia/,Mon Jul 20 2026 16:44:10 GMT+0000 (Coordinated Universal Time),21,DEGN,degn,,,,,,
2026-07-20T17:09:36.197023+00:00,20260720-170936,https://trends24.in/indonesia/,Mon Jul 20 2026 16:44:10 GMT+0000 (Coordinated Universal Time),22,Bucky,bucky,,,,,,
2026-07-20T17:09:36.197023+00:00,20260720-170936,https://trends24.in/indonesia/,Mon Jul 20 2026 16:44:10 GMT+0000 (Coordinated Universal Time),23,No Network,no network,,,,,,
2026-07-20T17:09:36.197023+00:00,20260720-170936,https://trends24.in/indonesia/,Mon Jul 20 2026 16:44:10 GMT+0000 (Coordinated Universal Time),24,Pep Guardiola,pep guardiola,,,,,,
2026-07-20T17:09:36.197023+00:00,20260720-170936,https://trends24.in/indonesia/,Mon Jul 20 2026 16:44:10 GMT+0000 (Coordinated Universal Time),25,Jennie,jennie,,,,,,
2026-07-20T17:09:36.197023+00:00,20260720-170936,https://trends24.in/indonesia/,Mon Jul 20 2026 16:44:10 GMT+0000 (Coordinated Universal Time),26,The Grim Lover Q12,the grim lover q12,,,,,,
2026-07-20T17:09:36.197023+00:00,20260720-170936,https://trends24.in/indonesia/,Mon Jul 20 2026 16:44:10 GMT+0000 (Coordinated Universal Time),27,Galaxy Unpacked,galaxy unpacked,,,,,,
2026-07-20T17:09:36.197023+00:00,20260720-170936,https://trends24.in/indonesia/,Mon Jul 20 2026 16:44:10 GMT+0000 (Coordinated Universal Time),28,Istana,istana,,,,,,
2026-07-20T17:09:36.197023+00:00,20260720-170936,https://trends24.in/indonesia/,Mon Jul 20 2026 16:44:10 GMT+0000 (Coordinated Universal Time),29,Teaser,teaser,,,,,,
2026-07-20T17:09:36.197023+00:00,20260720-170936,https://trends24.in/indonesia/,Mon Jul 20 2026 16:44:10 GMT+0000 (Coordinated Universal Time),30,Laporte,laporte,,,,,,
2026-07-20T17:09:36.197023+00:00,20260720-170936,https://trends24.in/indonesia/,Mon Jul 20 2026 16:44:10 GMT+0000 (Coordinated Universal Time),31,Seninnya,seninnya,,,,,,
2026-07-20T17:09:36.197023+00:00,20260720-170936,https://trends24.in/indonesia/,Mon Jul 20 2026 16:44:10 GMT+0000 (Coordinated Universal Time),32,#OurAsylumLIADay,ourasylumliaday,,,,,,
2026-07-20T17:09:36.197023+00:00,20260720-170936,https://trends24.in/indonesia/,Mon Jul 20 2026 16:44:10 GMT+0000 (Coordinated Universal Time),33,#ì¸ì ë_ë¦¬ìì_ììì²ê°_ëì´ì¤ê²,ì¸ì ë_ë¦¬ìì_ììì²ê°_ëì´ì¤ê²,,,,,,
2026-07-20T17:09:36.197023+00:00,20260720-170936,https://trends24.in/indonesia/,Mon Jul 20 2026 16:44:10 GMT+0000 (Coordinated Universal Time),34,#ITSSKINxPondLIVE,itsskinxpondlive,,,,,,
2026-07-20T17:09:36.197023+00:00,20260720-170936,https://trends24.in/indonesia/,Mon Jul 20 2026 16:44:10 GMT+0000 (Coordinated Universal Time),35,#TerikatJanjiEp109,terikatjanjiep109,,,,,,
2026-07-20T17:09:36.197023+00:00,20260720-170936,https://trends24.in/indonesia/,Mon Jul 20 2026 16:44:10 GMT+0000 (Coordinated Universal Time),36,#winynny,winynny,,,,,,
