captured_at_utc,run_id,source_url,hour_label,rank,name,name_norm,tweet_count_raw,tweet_count,best_position,total_tweets,trending_for_raw,trending_for_hours
2026-07-22T10:17:50.739745+00:00,20260722-101750,https://trends24.in/indonesia/,Wed Jul 22 2026 09:54:15 GMT+0000 (Coordinated Universal Time),1,#PanglimaKawalSwasembada,panglimakawalswasembada,,,,,,
2026-07-22T10:17:50.739745+00:00,20260722-101750,https://trends24.in/indonesia/,Wed Jul 22 2026 09:54:15 GMT+0000 (Coordinated Universal Time),2,TNI Perkuat KemandirianPangan,tni perkuat kemandirianpangan,,,,,,
2026-07-22T10:17:50.739745+00:00,20260722-101750,https://trends24.in/indonesia/,Wed Jul 22 2026 09:54:15 GMT+0000 (Coordinated Universal Time),3,#TonightGalaxyUnpacked,tonightgalaxyunpacked,,,,,,
2026-07-22T10:17:50.739745+00:00,20260722-101750,https://trends24.in/indonesia/,Wed Jul 22 2026 09:54:15 GMT+0000 (Coordinated Universal Time),4,#KopiKenanganxNCTHAECHAN,kopikenanganxncthaechan,,,,,,
2026-07-22T10:17:50.739745+00:00,20260722-101750,https://trends24.in/indonesia/,Wed Jul 22 2026 09:54:15 GMT+0000 (Coordinated Universal Time),5,#DINO_CrazyCrazy_OutNow,dino_crazycrazy_outnow,,,,,,
2026-07-22T10:17:50.739745+00:00,20260722-101750,https://trends24.in/indonesia/,Wed Jul 22 2026 09:54:15 GMT+0000 (Coordinated Universal Time),6,#í¼ì² ì¸_ë¯¸ì³ë¯¸ì³_ë®¤ì§ë¹ëì¤,í¼ì² ì¸_ë¯¸ì³ë¯¸ì³_ë®¤ì§ë¹ëì¤,,,,,,
2026-07-22T10:17:50.739745+00:00,20260722-101750,https://trends24.in/indonesia/,Wed Jul 22 2026 09:54:15 GMT+0000 (Coordinated Universal Time),7,Berbuah Sinergi Nyata,berbuah sinergi nyata,,,,,,
2026-07-22T10:17:50.739745+00:00,20260722-101750,https://trends24.in/indonesia/,Wed Jul 22 2026 09:54:15 GMT+0000 (Coordinated Universal Time),8,DINO CRAZY CRAZY OFFICIAL MV,dino crazy crazy official mv,,,,,,
2026-07-22T10:17:50.739745+00:00,20260722-101750,https://trends24.in/indonesia/,Wed Jul 22 2026 09:54:15 GMT+0000 (Coordinated Universal Time),9,Nadeo,nadeo,,,,,,
2026-07-22T10:17:50.739745+00:00,20260722-101750,https://trends24.in/indonesia/,Wed Jul 22 2026 09:54:15 GMT+0000 (Coordinated Universal Time),10,Sudaryono,sudaryono,,,,,,
