captured_at_utc,run_id,source_url,hour_label,rank,name,name_norm,tweet_count_raw,tweet_count,best_position,total_tweets,trending_for_raw,trending_for_hours
2026-08-20T05:35:08.913944+00:00,20260820-053508,https://trends24.in/indonesia/,Thu Aug 20 2026 04:44:05 GMT+0000 (Coordinated Universal Time),1,Kesejahteraan Guru Indonesia,kesejahteraan guru indonesia,,,,,,
2026-08-20T05:35:08.913944+00:00,20260820-053508,https://trends24.in/indonesia/,Thu Aug 20 2026 04:44:05 GMT+0000 (Coordinated Universal Time),2,#à¸à¸§à¸à¸ªà¸£à¸§à¸MagicLover,à¸à¸§à¸à¸ªà¸£à¸§à¸magiclover,,,,,,
2026-08-20T05:35:08.913944+00:00,20260820-053508,https://trends24.in/indonesia/,Thu Aug 20 2026 04:44:05 GMT+0000 (Coordinated Universal Time),3,#PPPKBisaPNS,pppkbisapns,,,,,,
2026-08-20T05:35:08.913944+00:00,20260820-053508,https://trends24.in/indonesia/,Thu Aug 20 2026 04:44:05 GMT+0000 (Coordinated Universal Time),4,Magic Lover Worship,magic lover worship,,,,,,
2026-08-20T05:35:08.913944+00:00,20260820-053508,https://trends24.in/indonesia/,Thu Aug 20 2026 04:44:05 GMT+0000 (Coordinated Universal Time),5,#WishJASPERmv,wishjaspermv,,,,,,
2026-08-20T05:35:08.913944+00:00,20260820-053508,https://trends24.in/indonesia/,Thu Aug 20 2026 04:44:05 GMT+0000 (Coordinated Universal Time),6,#æåã¨ç´¡ãå¤ã®ãã£ã«ã,æå ã¨ç´¡ãå¤ã®ãã£ã«ã,,,,,,
2026-08-20T05:35:08.913944+00:00,20260820-053508,https://trends24.in/indonesia/,Thu Aug 20 2026 04:44:05 GMT+0000 (Coordinated Universal Time),7,#Asahi25thKickOff,asahi25thkickoff,,,,,,
2026-08-20T05:35:08.913944+00:00,20260820-053508,https://trends24.in/indonesia/,Thu Aug 20 2026 04:44:05 GMT+0000 (Coordinated Universal Time),8,Kalimantan,kalimantan,,,,,,
2026-08-20T05:35:08.913944+00:00,20260820-053508,https://trends24.in/indonesia/,Thu Aug 20 2026 04:44:05 GMT+0000 (Coordinated Universal Time),9,CRACK THE CASE WITH DEWTEE,crack the case with dewtee,,,,,,
2026-08-20T05:35:08.913944+00:00,20260820-053508,https://trends24.in/indonesia/,Thu Aug 20 2026 04:44:05 GMT+0000 (Coordinated Universal Time),10,rakyat butuh damai,rakyat butuh damai,,,,,,
2026-08-20T05:35:08.913944+00:00,20260820-053508,https://trends24.in/indonesia/,Thu Aug 20 2026 04:44:05 GMT+0000 (Coordinated Universal Time),11,tolak provokasi,tolak provokasi,,,,,,
2026-08-20T05:35:08.913944+00:00,20260820-053508,https://trends24.in/indonesia/,Thu Aug 20 2026 04:44:05 GMT+0000 (Coordinated Universal Time),12,PERTHSANTA UNVEILING XPENG,perthsanta unveiling xpeng,,,,,,
2026-08-20T05:35:08.913944+00:00,20260820-053508,https://trends24.in/indonesia/,Thu Aug 20 2026 04:44:05 GMT+0000 (Coordinated Universal Time),13,DONT TOUCH DONT KISS,dont touch dont kiss,,,,,,
2026-08-20T05:35:08.913944+00:00,20260820-053508,https://trends24.in/indonesia/,Thu Aug 20 2026 04:44:05 GMT+0000 (Coordinated Universal Time),14,baby udon,baby udon,,,,,,
2026-08-20T05:35:08.913944+00:00,20260820-053508,https://trends24.in/indonesia/,Thu Aug 20 2026 04:44:05 GMT+0000 (Coordinated Universal Time),15,Hyundai,hyundai,,,,,,
2026-08-20T05:35:08.913944+00:00,20260820-053508,https://trends24.in/indonesia/,Thu Aug 20 2026 04:44:05 GMT+0000 (Coordinated Universal Time),16,Trade $PIPEDOG,trade $pipedog,,,,,,
2026-08-20T05:35:08.913944+00:00,20260820-053508,https://trends24.in/indonesia/,Thu Aug 20 2026 04:44:05 GMT+0000 (Coordinated Universal Time),17,Fatimah,fatimah,,,,,,
2026-08-20T05:35:08.913944+00:00,20260820-053508,https://trends24.in/indonesia/,Thu Aug 20 2026 04:44:05 GMT+0000 (Coordinated Universal Time),18,CPNS 2027,cpns 2027,,,,,,
2026-08-20T05:35:08.913944+00:00,20260820-053508,https://trends24.in/indonesia/,Thu Aug 20 2026 04:44:05 GMT+0000 (Coordinated Universal Time),19,Kamis,kamis,,,,,,
2026-08-20T05:35:08.913944+00:00,20260820-053508,https://trends24.in/indonesia/,Thu Aug 20 2026 04:44:05 GMT+0000 (Coordinated Universal Time),20,cepat sigap hadir,cepat sigap hadir,,,,,,
2026-08-20T05:35:08.913944+00:00,20260820-053508,https://trends24.in/indonesia/,Thu Aug 20 2026 04:44:05 GMT+0000 (Coordinated Universal Time),21,NCT DREAM,nct dream,,,,,,
2026-08-20T05:35:08.913944+00:00,20260820-053508,https://trends24.in/indonesia/,Thu Aug 20 2026 04:44:05 GMT+0000 (Coordinated Universal Time),22,Baleba,baleba,,,,,,
2026-08-20T05:35:08.913944+00:00,20260820-053508,https://trends24.in/indonesia/,Thu Aug 20 2026 04:44:05 GMT+0000 (Coordinated Universal Time),23,HARIT GOLDEN CHAPTER 27,harit golden chapter 27,,,,,,
2026-08-20T05:35:08.913944+00:00,20260820-053508,https://trends24.in/indonesia/,Thu Aug 20 2026 04:44:05 GMT+0000 (Coordinated Universal Time),24,renjun,renjun,,,,,,
2026-08-20T05:35:08.913944+00:00,20260820-053508,https://trends24.in/indonesia/,Thu Aug 20 2026 04:44:05 GMT+0000 (Coordinated Universal Time),25,BEM UI,bem ui,,,,,,
2026-08-20T05:35:08.913944+00:00,20260820-053508,https://trends24.in/indonesia/,Thu Aug 20 2026 04:44:05 GMT+0000 (Coordinated Universal Time),26,Unhan,unhan,,,,,,
2026-08-20T05:35:08.913944+00:00,20260820-053508,https://trends24.in/indonesia/,Thu Aug 20 2026 04:44:05 GMT+0000 (Coordinated Universal Time),27,TDS 5,tds 5,,,,,,
2026-08-20T05:35:08.913944+00:00,20260820-053508,https://trends24.in/indonesia/,Thu Aug 20 2026 04:44:05 GMT+0000 (Coordinated Universal Time),28,100 ANSEM,100 ansem,,,,,,
2026-08-20T05:35:08.913944+00:00,20260820-053508,https://trends24.in/indonesia/,Thu Aug 20 2026 04:44:05 GMT+0000 (Coordinated Universal Time),29,Jarum,jarum,,,,,,
2026-08-20T05:35:08.913944+00:00,20260820-053508,https://trends24.in/indonesia/,Thu Aug 20 2026 04:44:05 GMT+0000 (Coordinated Universal Time),30,Hajime,hajime,,,,,,
2026-08-20T05:35:08.913944+00:00,20260820-053508,https://trends24.in/indonesia/,Thu Aug 20 2026 04:44:05 GMT+0000 (Coordinated Universal Time),31,Dreamies,dreamies,,,,,,
