captured_at_utc,run_id,source_url,hour_label,rank,name,name_norm,tweet_count_raw,tweet_count,best_position,total_tweets,trending_for_raw,trending_for_hours
2026-08-19T07:59:34.728990+00:00,20260819-075934,https://trends24.in/indonesia/,Wed Aug 19 2026 07:12:47 GMT+0000 (Coordinated Universal Time),1,#MrKillSeriesEP7,mrkillseriesep7,,,,,,
2026-08-19T07:59:34.728990+00:00,20260819-075934,https://trends24.in/indonesia/,Wed Aug 19 2026 07:12:47 GMT+0000 (Coordinated Universal Time),2,#BabyUdon,babyudon,,,,,,
2026-08-19T07:59:34.728990+00:00,20260819-075934,https://trends24.in/indonesia/,Wed Aug 19 2026 07:12:47 GMT+0000 (Coordinated Universal Time),3,CEPAT SIGAP HADIR,cepat sigap hadir,,,,,,
2026-08-19T07:59:34.728990+00:00,20260819-075934,https://trends24.in/indonesia/,Wed Aug 19 2026 07:12:47 GMT+0000 (Coordinated Universal Time),4,tolak provokasi,tolak provokasi,,,,,,
2026-08-19T07:59:34.728990+00:00,20260819-075934,https://trends24.in/indonesia/,Wed Aug 19 2026 07:12:47 GMT+0000 (Coordinated Universal Time),5,#FirstYearOutsideTheLines,firstyearoutsidethelines,,,,,,
2026-08-19T07:59:34.728990+00:00,20260819-075934,https://trends24.in/indonesia/,Wed Aug 19 2026 07:12:47 GMT+0000 (Coordinated Universal Time),6,#ì½ë¥´í°ì¤ì½ì´_ì¼ì£¼ëì_ì¶íí´,ì½ë¥´í°ì¤ì½ì´_ì¼ì£¼ë ì_ì¶íí´,,,,,,
2026-08-19T07:59:34.728990+00:00,20260819-075934,https://trends24.in/indonesia/,Wed Aug 19 2026 07:12:47 GMT+0000 (Coordinated Universal Time),7,#KopiKenanganxNCTHAECHAN,kopikenanganxncthaechan,,,,,,
2026-08-19T07:59:34.728990+00:00,20260819-075934,https://trends24.in/indonesia/,Wed Aug 19 2026 07:12:47 GMT+0000 (Coordinated Universal Time),8,klinik medis desa,klinik medis desa,,,,,,
2026-08-19T07:59:34.728990+00:00,20260819-075934,https://trends24.in/indonesia/,Wed Aug 19 2026 07:12:47 GMT+0000 (Coordinated Universal Time),9,PERTHSANTA UNVEILING XPENG,perthsanta unveiling xpeng,,,,,,
2026-08-19T07:59:34.728990+00:00,20260819-075934,https://trends24.in/indonesia/,Wed Aug 19 2026 07:12:47 GMT+0000 (Coordinated Universal Time),10,bergerak percepat konsolidasi,bergerak percepat konsolidasi,,,,,,
2026-08-19T07:59:34.728990+00:00,20260819-075934,https://trends24.in/indonesia/,Wed Aug 19 2026 07:12:47 GMT+0000 (Coordinated Universal Time),11,Indonesia,indonesia,,,,,,
2026-08-19T07:59:34.728990+00:00,20260819-075934,https://trends24.in/indonesia/,Wed Aug 19 2026 07:12:47 GMT+0000 (Coordinated Universal Time),12,Hajime,hajime,,,,,,
2026-08-19T07:59:34.728990+00:00,20260819-075934,https://trends24.in/indonesia/,Wed Aug 19 2026 07:12:47 GMT+0000 (Coordinated Universal Time),13,Fanny,fanny,,,,,,
2026-08-19T07:59:34.728990+00:00,20260819-075934,https://trends24.in/indonesia/,Wed Aug 19 2026 07:12:47 GMT+0000 (Coordinated Universal Time),14,jaga nkri bersama,jaga nkri bersama,,,,,,
2026-08-19T07:59:34.728990+00:00,20260819-075934,https://trends24.in/indonesia/,Wed Aug 19 2026 07:12:47 GMT+0000 (Coordinated Universal Time),15,BEM UI,bem ui,,,,,,
2026-08-19T07:59:34.728990+00:00,20260819-075934,https://trends24.in/indonesia/,Wed Aug 19 2026 07:12:47 GMT+0000 (Coordinated Universal Time),16,Fatimah,fatimah,,,,,,
2026-08-19T07:59:34.728990+00:00,20260819-075934,https://trends24.in/indonesia/,Wed Aug 19 2026 07:12:47 GMT+0000 (Coordinated Universal Time),17,100 ANSEM,100 ansem,,,,,,
2026-08-19T07:59:34.728990+00:00,20260819-075934,https://trends24.in/indonesia/,Wed Aug 19 2026 07:12:47 GMT+0000 (Coordinated Universal Time),18,bangkit lebih kuat,bangkit lebih kuat,,,,,,
2026-08-19T07:59:34.728990+00:00,20260819-075934,https://trends24.in/indonesia/,Wed Aug 19 2026 07:12:47 GMT+0000 (Coordinated Universal Time),19,Selamat Hari Pengayoman,selamat hari pengayoman,,,,,,
2026-08-19T07:59:34.728990+00:00,20260819-075934,https://trends24.in/indonesia/,Wed Aug 19 2026 07:12:47 GMT+0000 (Coordinated Universal Time),20,10 YEARS WITH NCT DREAM JISUNG,10 years with nct dream jisung,,,,,,
2026-08-19T07:59:34.728990+00:00,20260819-075934,https://trends24.in/indonesia/,Wed Aug 19 2026 07:12:47 GMT+0000 (Coordinated Universal Time),21,HARIT GOLDEN CHAPTER 27,harit golden chapter 27,,,,,,
2026-08-19T07:59:34.728990+00:00,20260819-075934,https://trends24.in/indonesia/,Wed Aug 19 2026 07:12:47 GMT+0000 (Coordinated Universal Time),22,Love Destiny EP6,love destiny ep6,,,,,,
2026-08-19T07:59:34.728990+00:00,20260819-075934,https://trends24.in/indonesia/,Wed Aug 19 2026 07:12:47 GMT+0000 (Coordinated Universal Time),23,NANINEONA PREMPAODY X SPIDEY,nanineona prempaody x spidey,,,,,,
2026-08-19T07:59:34.728990+00:00,20260819-075934,https://trends24.in/indonesia/,Wed Aug 19 2026 07:12:47 GMT+0000 (Coordinated Universal Time),24,Best K-Pop,best k-pop,,,,,,
