captured_at_utc,run_id,source_url,hour_label,rank,name,name_norm,tweet_count_raw,tweet_count,best_position,total_tweets,trending_for_raw,trending_for_hours
2026-08-02T02:55:18.762188+00:00,20260802-025518,https://trends24.in/indonesia/,Sun Aug 02 2026 02:12:45 GMT+0000 (Coordinated Universal Time),1,#PeachAndMeSeriesFinalEP,peachandmeseriesfinalep,,,,,,
2026-08-02T02:55:18.762188+00:00,20260802-025518,https://trends24.in/indonesia/,Sun Aug 02 2026 02:12:45 GMT+0000 (Coordinated Universal Time),2,#AlwayswithMarkLee,alwayswithmarklee,,,,,,
2026-08-02T02:55:18.762188+00:00,20260802-025518,https://trends24.in/indonesia/,Sun Aug 02 2026 02:12:45 GMT+0000 (Coordinated Universal Time),3,#ì¤ëë´ì¬ë¦ë¯¼íììì¼ì¶íí´,ì¤ëë´ì¬ë¦ë¯¼íììì¼ì¶íí´,,,,,,
2026-08-02T02:55:18.762188+00:00,20260802-025518,https://trends24.in/indonesia/,Sun Aug 02 2026 02:12:45 GMT+0000 (Coordinated Universal Time),4,#DMDSportsDay2026,dmdsportsday2026,,,,,,
2026-08-02T02:55:18.762188+00:00,20260802-025518,https://trends24.in/indonesia/,Sun Aug 02 2026 02:12:45 GMT+0000 (Coordinated Universal Time),5,#tokenpln81ribu,tokenpln81ribu,,,,,,
2026-08-02T02:55:18.762188+00:00,20260802-025518,https://trends24.in/indonesia/,Sun Aug 02 2026 02:12:45 GMT+0000 (Coordinated Universal Time),6,Agustus,agustus,,,,,,
2026-08-02T02:55:18.762188+00:00,20260802-025518,https://trends24.in/indonesia/,Sun Aug 02 2026 02:12:45 GMT+0000 (Coordinated Universal Time),7,Minggu,minggu,,,,,,
2026-08-02T02:55:18.762188+00:00,20260802-025518,https://trends24.in/indonesia/,Sun Aug 02 2026 02:12:45 GMT+0000 (Coordinated Universal Time),8,DOMUNDI SPORTS 2026,domundi sports 2026,,,,,,
2026-08-02T02:55:18.762188+00:00,20260802-025518,https://trends24.in/indonesia/,Sun Aug 02 2026 02:12:45 GMT+0000 (Coordinated Universal Time),9,TEETEEPOR CHEER UP,teeteepor cheer up,,,,,,
2026-08-02T02:55:18.762188+00:00,20260802-025518,https://trends24.in/indonesia/,Sun Aug 02 2026 02:12:45 GMT+0000 (Coordinated Universal Time),10,Kimpul,kimpul,,,,,,
2026-08-02T02:55:18.762188+00:00,20260802-025518,https://trends24.in/indonesia/,Sun Aug 02 2026 02:12:45 GMT+0000 (Coordinated Universal Time),11,persebaya vs port fc,persebaya vs port fc,,,,,,
2026-08-02T02:55:18.762188+00:00,20260802-025518,https://trends24.in/indonesia/,Sun Aug 02 2026 02:12:45 GMT+0000 (Coordinated Universal Time),12,ppp family spider man,ppp family spider man,,,,,,
2026-08-02T02:55:18.762188+00:00,20260802-025518,https://trends24.in/indonesia/,Sun Aug 02 2026 02:12:45 GMT+0000 (Coordinated Universal Time),13,pln 100rb,pln 100rb,,,,,,
