captured_at_utc,run_id,source_url,hour_label,rank,name,name_norm,tweet_count_raw,tweet_count,best_position,total_tweets,trending_for_raw,trending_for_hours
2026-07-28T18:16:44.671501+00:00,20260728-181644,https://trends24.in/indonesia/,Tue Jul 28 2026 17:27:49 GMT+0000 (Coordinated Universal Time),1,#MrKillSeriesEP4,mrkillseriesep4,,,,,,
2026-07-28T18:16:44.671501+00:00,20260728-181644,https://trends24.in/indonesia/,Tue Jul 28 2026 17:27:49 GMT+0000 (Coordinated Universal Time),2,#JossGawinConcert,jossgawinconcert,,,,,,
2026-07-28T18:16:44.671501+00:00,20260728-181644,https://trends24.in/indonesia/,Tue Jul 28 2026 17:27:49 GMT+0000 (Coordinated Universal Time),3,#YouManiacSeriesQ26,youmaniacseriesq26,,,,,,
2026-07-28T18:16:44.671501+00:00,20260728-181644,https://trends24.in/indonesia/,Tue Jul 28 2026 17:27:49 GMT+0000 (Coordinated Universal Time),4,DEWTEE FANSIGN 2026,dewtee fansign 2026,,,,,,
2026-07-28T18:16:44.671501+00:00,20260728-181644,https://trends24.in/indonesia/,Tue Jul 28 2026 17:27:49 GMT+0000 (Coordinated Universal Time),5,#à¸à¸¸à¸à¹à¸à¸ªà¸±à¸à¸à¸´à¸§à¸²à¸ªEP3,à¸à¸¸à¸à¹à¸à¸ªà¸±à¸à¸à¸´à¸§à¸²à¸ªep3,,,,,,
2026-07-28T18:16:44.671501+00:00,20260728-181644,https://trends24.in/indonesia/,Tue Jul 28 2026 17:27:49 GMT+0000 (Coordinated Universal Time),6,Love Destiny EP3,love destiny ep3,,,,,,
2026-07-28T18:16:44.671501+00:00,20260728-181644,https://trends24.in/indonesia/,Tue Jul 28 2026 17:27:49 GMT+0000 (Coordinated Universal Time),7,WAYV VISION WINGS SAMPLER,wayv vision wings sampler,,,,,,
2026-07-28T18:16:44.671501+00:00,20260728-181644,https://trends24.in/indonesia/,Tue Jul 28 2026 17:27:49 GMT+0000 (Coordinated Universal Time),8,Nabire,nabire,,,,,,
2026-07-28T18:16:44.671501+00:00,20260728-181644,https://trends24.in/indonesia/,Tue Jul 28 2026 17:27:49 GMT+0000 (Coordinated Universal Time),9,Noah,noah,,,,,,
2026-07-28T18:16:44.671501+00:00,20260728-181644,https://trends24.in/indonesia/,Tue Jul 28 2026 17:27:49 GMT+0000 (Coordinated Universal Time),10,Lego,lego,,,,,,
2026-07-28T18:16:44.671501+00:00,20260728-181644,https://trends24.in/indonesia/,Tue Jul 28 2026 17:27:49 GMT+0000 (Coordinated Universal Time),11,Ramon,ramon,,,,,,
2026-07-28T18:16:44.671501+00:00,20260728-181644,https://trends24.in/indonesia/,Tue Jul 28 2026 17:27:49 GMT+0000 (Coordinated Universal Time),12,#à¸à¸´à¸§à¸à¸µ,à¸à¸´à¸§à¸à¸µ,,,,,,
2026-07-28T18:16:44.671501+00:00,20260728-181644,https://trends24.in/indonesia/,Tue Jul 28 2026 17:27:49 GMT+0000 (Coordinated Universal Time),13,Mancini,mancini,,,,,,
