captured_at_utc,run_id,source_url,hour_label,rank,name,name_norm,tweet_count_raw,tweet_count,best_position,total_tweets,trending_for_raw,trending_for_hours
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:25 GMT+0000 (Coordinated Universal Time),1,#RENJUN_Moomin_Special_MV,renjun_moomin_special_mv,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:25 GMT+0000 (Coordinated Universal Time),2,#JuniorMarkConcertD3,juniormarkconcertd3,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:25 GMT+0000 (Coordinated Universal Time),3,FUR FRIENDS X EST AND PB,fur friends x est and pb,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:25 GMT+0000 (Coordinated Universal Time),4,#ê°ìëì ì ì¨ìì¨ë¬ë ¤ì,ê°ìëì ì ì¨ìì¨ë¬ë ¤ì,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:25 GMT+0000 (Coordinated Universal Time),5,#SIONforGayoSummer,sionforgayosummer,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:25 GMT+0000 (Coordinated Universal Time),6,#à¹à¸à¸¡à¸²à¸à¸±à¸à¸§à¸´à¸xEst,à¹à¸à¸¡à¸²à¸à¸±à¸à¸§à¸´à¸xest,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:25 GMT+0000 (Coordinated Universal Time),7,JUNIORMARK ALWAYS SUNNYMOON,juniormark always sunnymoon,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:25 GMT+0000 (Coordinated Universal Time),8,SUMMER PRINCE MC SION,summer prince mc sion,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:25 GMT+0000 (Coordinated Universal Time),9,Pretty Summer Girls Arrivals,pretty summer girls arrivals,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:25 GMT+0000 (Coordinated Universal Time),10,Nahan,nahan,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:25 GMT+0000 (Coordinated Universal Time),11,BAEMON HEATS UP GAYO SUMMER,baemon heats up gayo summer,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:25 GMT+0000 (Coordinated Universal Time),12,PLN 100rb,pln 100rb,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:25 GMT+0000 (Coordinated Universal Time),13,Besok Senin,besok senin,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:25 GMT+0000 (Coordinated Universal Time),14,SUMMER WITH MC SUNGCHAN,summer with mc sungchan,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:25 GMT+0000 (Coordinated Universal Time),15,Hapsun,hapsun,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:25 GMT+0000 (Coordinated Universal Time),16,Sutrimo,sutrimo,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:25 GMT+0000 (Coordinated Universal Time),17,Minggu,minggu,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:25 GMT+0000 (Coordinated Universal Time),18,Paris,paris,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:25 GMT+0000 (Coordinated Universal Time),19,Maluku,maluku,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:25 GMT+0000 (Coordinated Universal Time),20,Link Gacor,link gacor,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:25 GMT+0000 (Coordinated Universal Time),21,jaemin,jaemin,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:25 GMT+0000 (Coordinated Universal Time),22,HITC,hitc,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:25 GMT+0000 (Coordinated Universal Time),23,#GOPAYPLN81RIBU,gopaypln81ribu,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:25 GMT+0000 (Coordinated Universal Time),24,#H2H_SBSGAYOSUMMER_BlueCarpet,h2h_sbsgayosummer_bluecarpet,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:25 GMT+0000 (Coordinated Universal Time),25,#JUNHUI_TheShadowsEdge,junhui_theshadowsedge,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:25 GMT+0000 (Coordinated Universal Time),26,#BABYMONSTERxSBSê°ìëì ,babymonsterxsbsê°ìëì ,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:25 GMT+0000 (Coordinated Universal Time),27,#EVANatGayoDaejeonSummer,evanatgayodaejeonsummer,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:25 GMT+0000 (Coordinated Universal Time),28,#2026SBSGayoDaejeonSummer,2026sbsgayodaejeonsummer,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:25 GMT+0000 (Coordinated Universal Time),29,#parksiwoo,parksiwoo,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:25 GMT+0000 (Coordinated Universal Time),30,#MCSUNGCHANatSBSGayoDaejeon,mcsungchanatsbsgayodaejeon,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:25 GMT+0000 (Coordinated Universal Time),31,#KimYoonSik,kimyoonsik,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:25 GMT+0000 (Coordinated Universal Time),32,#GalaxyExperienceZone,galaxyexperiencezone,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:25 GMT+0000 (Coordinated Universal Time),33,#TheRoadToSplendor,theroadtosplendor,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:25 GMT+0000 (Coordinated Universal Time),34,#PYPD_IN_ATLANTA,pypd_in_atlanta,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:25 GMT+0000 (Coordinated Universal Time),35,#BornToShineMingi,borntoshinemingi,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:25 GMT+0000 (Coordinated Universal Time),36,#BLOODSAGA_IN_BUSAN,bloodsaga_in_busan,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:25 GMT+0000 (Coordinated Universal Time),37,#ë¯¼ê¸°ê³µì£¼_ìì¼ì¶í,ë¯¼ê¸°ê³µì£¼_ìì¼ì¶í,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:18 GMT+0000 (Coordinated Universal Time),1,#RENJUN_Moomin_Special_MV,renjun_moomin_special_mv,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:18 GMT+0000 (Coordinated Universal Time),2,#JuniorMarkConcertD3,juniormarkconcertd3,,,,,,
