captured_at_utc,run_id,source_url,hour_label,rank,name,name_norm,tweet_count_raw,tweet_count,best_position,total_tweets,trending_for_raw,trending_for_hours
2026-08-01T14:47:51.907946+00:00,20260801-144751,https://trends24.in/indonesia/,Sat Aug 01 2026 14:12:05 GMT+0000 (Coordinated Universal Time),1,#PeachAndMeSeriesFinalEP,peachandmeseriesfinalep,,,,,,
2026-08-01T14:47:51.907946+00:00,20260801-144751,https://trends24.in/indonesia/,Sat Aug 01 2026 14:12:05 GMT+0000 (Coordinated Universal Time),2,#LagaPamungkasGrupB,lagapamungkasgrupb,,,,,,
2026-08-01T14:47:51.907946+00:00,20260801-144751,https://trends24.in/indonesia/,Sat Aug 01 2026 14:12:05 GMT+0000 (Coordinated Universal Time),3,Persebaya vs Port FC,persebaya vs port fc,,,,,,
2026-08-01T14:47:51.907946+00:00,20260801-144751,https://trends24.in/indonesia/,Sat Aug 01 2026 14:12:05 GMT+0000 (Coordinated Universal Time),4,#AlwayswithMarkLee,alwayswithmarklee,,,,,,
2026-08-01T14:47:51.907946+00:00,20260801-144751,https://trends24.in/indonesia/,Sat Aug 01 2026 14:12:05 GMT+0000 (Coordinated Universal Time),5,#ì¤ëë´ì¬ë¦ë¯¼íììì¼ì¶íí´,ì¤ëë´ì¬ë¦ë¯¼íììì¼ì¶íí´,,,,,,
2026-08-01T14:47:51.907946+00:00,20260801-144751,https://trends24.in/indonesia/,Sat Aug 01 2026 14:12:05 GMT+0000 (Coordinated Universal Time),6,#DMDSportsDay2026,dmdsportsday2026,,,,,,
2026-08-01T14:47:51.907946+00:00,20260801-144751,https://trends24.in/indonesia/,Sat Aug 01 2026 14:12:05 GMT+0000 (Coordinated Universal Time),7,DEW RENJI THE FIRST STAGE,dew renji the first stage,,,,,,
2026-08-01T14:47:51.907946+00:00,20260801-144751,https://trends24.in/indonesia/,Sat Aug 01 2026 14:12:05 GMT+0000 (Coordinated Universal Time),8,SENADA NEW ERA,senada new era,,,,,,
2026-08-01T14:47:51.907946+00:00,20260801-144751,https://trends24.in/indonesia/,Sat Aug 01 2026 14:12:05 GMT+0000 (Coordinated Universal Time),9,Malam Minggu,malam minggu,,,,,,
2026-08-01T14:47:51.907946+00:00,20260801-144751,https://trends24.in/indonesia/,Sat Aug 01 2026 14:12:05 GMT+0000 (Coordinated Universal Time),10,Malming,malming,,,,,,
2026-08-01T14:47:51.907946+00:00,20260801-144751,https://trends24.in/indonesia/,Sat Aug 01 2026 14:12:05 GMT+0000 (Coordinated Universal Time),11,TEETEEPOR CHEER UP,teeteepor cheer up,,,,,,
2026-08-01T14:47:51.907946+00:00,20260801-144751,https://trends24.in/indonesia/,Sat Aug 01 2026 14:12:05 GMT+0000 (Coordinated Universal Time),12,WIN FANMEETING IN JKT,win fanmeeting in jkt,,,,,,
