captured_at_utc,run_id,source_url,hour_label,rank,name,name_norm,tweet_count_raw,tweet_count,best_position,total_tweets,trending_for_raw,trending_for_hours
2026-07-26 01:08:48.736694+00:00,20260726-010848,https://trends24.in/indonesia/,Sat Jul 25 2026 07:36:14 GMT+0000 (Coordinated Universal Time),3,VISI Perkokoh NKRI,visi perkokoh nkri,,,,,,
2026-07-26 01:08:48.736694+00:00,20260726-010848,https://trends24.in/indonesia/,Sat Jul 25 2026 07:36:14 GMT+0000 (Coordinated Universal Time),4,#IntegritasPenegakanHukum,integritaspenegakanhukum,,,,,,
2026-07-26 01:08:48.736694+00:00,20260726-010848,https://trends24.in/indonesia/,Sat Jul 25 2026 07:36:14 GMT+0000 (Coordinated Universal Time),5,hanya administrasi negara,hanya administrasi negara,,,,,,
2026-07-26 01:08:48.736694+00:00,20260726-010848,https://trends24.in/indonesia/,Sat Jul 25 2026 07:36:14 GMT+0000 (Coordinated Universal Time),6,#LNGSHOT_KMA2026,lngshot_kma2026,,,,,,
2026-07-26 01:08:48.736694+00:00,20260726-010848,https://trends24.in/indonesia/,Sat Jul 25 2026 07:36:14 GMT+0000 (Coordinated Universal Time),7,mengabdi dengan empati,mengabdi dengan empati,,,,,,
2026-07-26 01:08:48.736694+00:00,20260726-010848,https://trends24.in/indonesia/,Sat Jul 25 2026 07:36:14 GMT+0000 (Coordinated Universal Time),8,#OverdoDiWeTV,overdodiwetv,,,,,,
2026-07-26 01:08:48.736694+00:00,20260726-010848,https://trends24.in/indonesia/,Sat Jul 25 2026 07:36:14 GMT+0000 (Coordinated Universal Time),9,Londo Ireng,londo ireng,,,,,,
2026-07-26 01:08:48.736694+00:00,20260726-010848,https://trends24.in/indonesia/,Sat Jul 25 2026 07:36:14 GMT+0000 (Coordinated Universal Time),10,JOONGDUNK JAIDEE FS26,joongdunk jaidee fs26,,,,,,
2026-07-26 01:08:48.736694+00:00,20260726-010848,https://trends24.in/indonesia/,Sat Jul 25 2026 07:36:14 GMT+0000 (Coordinated Universal Time),11,berdaulat mandiri tangguh,berdaulat mandiri tangguh,,,,,,
2026-07-26 01:08:48.736694+00:00,20260726-010848,https://trends24.in/indonesia/,Sat Jul 25 2026 07:36:14 GMT+0000 (Coordinated Universal Time),12,SKY SEA SATANG WITH MOANA,sky sea satang with moana,,,,,,
2026-07-26 01:08:48.736694+00:00,20260726-010848,https://trends24.in/indonesia/,Sat Jul 25 2026 07:36:14 GMT+0000 (Coordinated Universal Time),13,pendidikan berkualitas,pendidikan berkualitas,,,,,,
2026-07-26 01:08:48.736694+00:00,20260726-010848,https://trends24.in/indonesia/,Sat Jul 25 2026 07:36:14 GMT+0000 (Coordinated Universal Time),14,Samsung,samsung,,,,,,
2026-07-26 01:08:48.736694+00:00,20260726-010848,https://trends24.in/indonesia/,Sat Jul 25 2026 07:36:14 GMT+0000 (Coordinated Universal Time),15,EMBPFK CLOSE FRIENDS PARTY,embpfk close friends party,,,,,,
2026-07-26 01:08:48.736694+00:00,20260726-010848,https://trends24.in/indonesia/,Sat Jul 25 2026 07:36:14 GMT+0000 (Coordinated Universal Time),16,LINGORM ILF EP6,lingorm ilf ep6,,,,,,
2026-07-26 01:08:48.736694+00:00,20260726-010848,https://trends24.in/indonesia/,Sat Jul 25 2026 07:36:14 GMT+0000 (Coordinated Universal Time),17,Syukur Mandar,syukur mandar,,,,,,
2026-07-26 01:08:48.736694+00:00,20260726-010848,https://trends24.in/indonesia/,Sat Jul 25 2026 07:36:14 GMT+0000 (Coordinated Universal Time),18,J-Hope,j-hope,,,,,,
2026-07-26 01:08:48.736694+00:00,20260726-010848,https://trends24.in/indonesia/,Sat Jul 25 2026 07:36:14 GMT+0000 (Coordinated Universal Time),19,WESLEY MEETS MALAYSIA,wesley meets malaysia,,,,,,
2026-07-26 01:08:48.736694+00:00,20260726-010848,https://trends24.in/indonesia/,Sat Jul 25 2026 07:36:14 GMT+0000 (Coordinated Universal Time),20,Trade $NES,trade $nes,,,,,,
2026-07-26 01:08:48.736694+00:00,20260726-010848,https://trends24.in/indonesia/,Sat Jul 25 2026 07:36:14 GMT+0000 (Coordinated Universal Time),21,NUNEW 25th BDAY,nunew 25th bday,,,,,,
2026-07-26 01:08:48.736694+00:00,20260726-010848,https://trends24.in/indonesia/,Sat Jul 25 2026 07:36:14 GMT+0000 (Coordinated Universal Time),22,AQUA Elektronik,aqua elektronik,,,,,,
2026-07-26 01:08:48.736694+00:00,20260726-010848,https://trends24.in/indonesia/,Sat Jul 25 2026 07:36:14 GMT+0000 (Coordinated Universal Time),23,Dingin,dingin,,,,,,
2026-07-26 01:08:48.736694+00:00,20260726-010848,https://trends24.in/indonesia/,Sat Jul 25 2026 07:36:14 GMT+0000 (Coordinated Universal Time),24,LONG LIVE MORA,long live mora,,,,,,
2026-07-26 01:08:48.736694+00:00,20260726-010848,https://trends24.in/indonesia/,Sat Jul 25 2026 07:36:14 GMT+0000 (Coordinated Universal Time),25,Alphard,alphard,,,,,,
2026-07-26 01:08:48.736694+00:00,20260726-010848,https://trends24.in/indonesia/,Sat Jul 25 2026 07:36:14 GMT+0000 (Coordinated Universal Time),26,8100mah non-stop,8100mah non-stop,,,,,,
2026-07-26 01:08:48.736694+00:00,20260726-010848,https://trends24.in/indonesia/,Sat Jul 25 2026 07:36:14 GMT+0000 (Coordinated Universal Time),27,Siang,siang,,,,,,
2026-07-26 01:08:48.736694+00:00,20260726-010848,https://trends24.in/indonesia/,Sat Jul 25 2026 07:36:14 GMT+0000 (Coordinated Universal Time),28,MEMOIR WITH TEETUT,memoir with teetut,,,,,,
2026-07-26 01:08:48.736694+00:00,20260726-010848,https://trends24.in/indonesia/,Sat Jul 25 2026 07:36:14 GMT+0000 (Coordinated Universal Time),29,Malam Minggu,malam minggu,,,,,,
2026-07-26 01:08:48.736694+00:00,20260726-010848,https://trends24.in/indonesia/,Sat Jul 25 2026 07:36:14 GMT+0000 (Coordinated Universal Time),30,KinerjaNyataDanantara,kinerjanyatadanantara,,,,,,
2026-07-26 01:08:48.736694+00:00,20260726-010848,https://trends24.in/indonesia/,Sat Jul 25 2026 07:36:14 GMT+0000 (Coordinated Universal Time),31,5k amoled borderless screen,5k amoled borderless screen,,,,,,
2026-07-26 01:08:48.736694+00:00,20260726-010848,https://trends24.in/indonesia/,Sat Jul 25 2026 07:36:14 GMT+0000 (Coordinated Universal Time),32,Juggling Competition,juggling competition,,,,,,
2026-07-26 01:08:48.736694+00:00,20260726-010848,https://trends24.in/indonesia/,Sat Jul 25 2026 07:36:14 GMT+0000 (Coordinated Universal Time),33,3k vapor chamber,3k vapor chamber,,,,,,
