captured_at_utc,run_id,source_url,hour_label,rank,name,name_norm,tweet_count_raw,tweet_count,best_position,total_tweets,trending_for_raw,trending_for_hours
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:57:27 GMT+0000 (Coordinated Universal Time),11,Otsuion,otsuion,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:57:27 GMT+0000 (Coordinated Universal Time),12,DBTE RULES EP9,dbte rules ep9,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:57:27 GMT+0000 (Coordinated Universal Time),13,Rusia,rusia,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:57:27 GMT+0000 (Coordinated Universal Time),14,Lee Leo,lee leo,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:57:27 GMT+0000 (Coordinated Universal Time),15,NAMTAN BEAUTERRY MY HOME,namtan beauterry my home,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:57:27 GMT+0000 (Coordinated Universal Time),16,WHAT IS LOVE,what is love,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:57:27 GMT+0000 (Coordinated Universal Time),17,LEE HAECHAN,lee haechan,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:57:27 GMT+0000 (Coordinated Universal Time),18,WAVE PERFUME MOMENT,wave perfume moment,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:57:27 GMT+0000 (Coordinated Universal Time),19,SENADA MELEPAS RINDU,senada melepas rindu,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:57:27 GMT+0000 (Coordinated Universal Time),20,FREEN AT THE HAPPITAT OPENING,freen at the happitat opening,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:57:27 GMT+0000 (Coordinated Universal Time),21,Top Skor,top skor,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:57:27 GMT+0000 (Coordinated Universal Time),22,Alwi,alwi,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:57:27 GMT+0000 (Coordinated Universal Time),23,Doraemon,doraemon,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:57:27 GMT+0000 (Coordinated Universal Time),24,Tawuran,tawuran,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:57:27 GMT+0000 (Coordinated Universal Time),25,Unsoed,unsoed,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:57:27 GMT+0000 (Coordinated Universal Time),26,Guru FPL,guru fpl,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:57:27 GMT+0000 (Coordinated Universal Time),27,BIGBANG,bigbang,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:57:27 GMT+0000 (Coordinated Universal Time),28,COTY,coty,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:57:27 GMT+0000 (Coordinated Universal Time),29,Dino,dino,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:57:27 GMT+0000 (Coordinated Universal Time),30,Febrie,febrie,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:57:27 GMT+0000 (Coordinated Universal Time),31,Nama Tim,nama tim,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:57:27 GMT+0000 (Coordinated Universal Time),32,Angin,angin,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:57:27 GMT+0000 (Coordinated Universal Time),33,Sambal,sambal,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:57:27 GMT+0000 (Coordinated Universal Time),34,Jabar,jabar,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:57:27 GMT+0000 (Coordinated Universal Time),35,Robin,robin,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:57:27 GMT+0000 (Coordinated Universal Time),36,Demen,demen,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:57:27 GMT+0000 (Coordinated Universal Time),37,Hongkong,hongkong,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:57:27 GMT+0000 (Coordinated Universal Time),38,Manggarai,manggarai,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:57:27 GMT+0000 (Coordinated Universal Time),39,Bencana,bencana,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:57:27 GMT+0000 (Coordinated Universal Time),40,BNPB,bnpb,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:57:27 GMT+0000 (Coordinated Universal Time),41,Binance,binance,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:57:27 GMT+0000 (Coordinated Universal Time),42,#PRAYFORKALIMANTAN,prayforkalimantan,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:57:27 GMT+0000 (Coordinated Universal Time),43,#OneAndOnlyLEO,oneandonlyleo,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:57:27 GMT+0000 (Coordinated Universal Time),44,#ãªãªã¨è¡ããå¹¸ããã©ã¤ã,ãªãªã¨è¡ããå¹¸ããã©ã¤ã,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:57:27 GMT+0000 (Coordinated Universal Time),45,#24æ­²çæçææ¯æåå¿ä¸­çæå,24æ­²çæçææ¯æåå¿ä¸­çæå ,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:57:27 GMT+0000 (Coordinated Universal Time),46,#4shosd,4shosd,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:57:27 GMT+0000 (Coordinated Universal Time),47,#ShottieSelcaDay,shottieselcaday,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:57:27 GMT+0000 (Coordinated Universal Time),48,#LNGSHOT,lngshot,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:57:27 GMT+0000 (Coordinated Universal Time),49,#ì¬ë¯¼ì´ì_10ëì°¨ëí_ê³ìê°ì´ê±·ì,ì¬ë¯¼ì´ì_10ë ì°¨ëí_ê³ìê°ì´ê±·ì,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:57:27 GMT+0000 (Coordinated Universal Time),50,#10YearsWithJaemin,10yearswithjaemin,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:06:25 GMT+0000 (Coordinated Universal Time),1,#PondPhuwinConcertD1,pondphuwinconcertd1,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:06:25 GMT+0000 (Coordinated Universal Time),2,#AllEyesOnIndonesia,alleyesonindonesia,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:06:25 GMT+0000 (Coordinated Universal Time),3,#PRAYFORINDONESIA,prayforindonesia,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:06:25 GMT+0000 (Coordinated Universal Time),4,#PRAYFORACEH,prayforaceh,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:06:25 GMT+0000 (Coordinated Universal Time),5,#PRAYFORNTT,prayforntt,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:06:25 GMT+0000 (Coordinated Universal Time),6,24TH LOVING LEO TENDERLY,24th loving leo tenderly,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:06:25 GMT+0000 (Coordinated Universal Time),7,LINGORM ILF EP10,lingorm ilf ep10,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:06:25 GMT+0000 (Coordinated Universal Time),8,STARTING ORBIT OF LOVE,starting orbit of love,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:06:25 GMT+0000 (Coordinated Universal Time),9,BLOODY PARADISE OUT NOW,bloody paradise out now,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:06:25 GMT+0000 (Coordinated Universal Time),10,Otsuion,otsuion,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:06:25 GMT+0000 (Coordinated Universal Time),11,DBTE RULES EP9,dbte rules ep9,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:06:25 GMT+0000 (Coordinated Universal Time),12,WAVE PERFUME MOMENT,wave perfume moment,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:06:25 GMT+0000 (Coordinated Universal Time),13,WHAT IS LOVE,what is love,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:06:25 GMT+0000 (Coordinated Universal Time),14,NAMTAN BEAUTERRY MY HOME,namtan beauterry my home,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:06:25 GMT+0000 (Coordinated Universal Time),15,Alwi,alwi,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:06:25 GMT+0000 (Coordinated Universal Time),16,Doraemon,doraemon,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:06:25 GMT+0000 (Coordinated Universal Time),17,SENADA MELEPAS RINDU,senada melepas rindu,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:06:25 GMT+0000 (Coordinated Universal Time),18,Lee Leo,lee leo,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:06:25 GMT+0000 (Coordinated Universal Time),19,KENG WITH MAGNUM MOMENTS,keng with magnum moments,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:06:25 GMT+0000 (Coordinated Universal Time),20,FREEN AT THE HAPPITAT OPENING,freen at the happitat opening,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:06:25 GMT+0000 (Coordinated Universal Time),21,Guru FPL,guru fpl,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:06:25 GMT+0000 (Coordinated Universal Time),22,Top Skor,top skor,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:06:25 GMT+0000 (Coordinated Universal Time),23,Tawuran,tawuran,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:06:25 GMT+0000 (Coordinated Universal Time),24,AQUA Elektronik,aqua elektronik,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:06:25 GMT+0000 (Coordinated Universal Time),25,Unsoed,unsoed,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:06:25 GMT+0000 (Coordinated Universal Time),26,Dino,dino,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:06:25 GMT+0000 (Coordinated Universal Time),27,BIGBANG,bigbang,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:06:25 GMT+0000 (Coordinated Universal Time),28,Cooper,cooper,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:06:25 GMT+0000 (Coordinated Universal Time),29,Sambal,sambal,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:06:25 GMT+0000 (Coordinated Universal Time),30,Jabar,jabar,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:06:25 GMT+0000 (Coordinated Universal Time),31,Manggarai,manggarai,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:06:25 GMT+0000 (Coordinated Universal Time),32,Angin,angin,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:06:25 GMT+0000 (Coordinated Universal Time),33,SOLD OUT,sold out,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:06:25 GMT+0000 (Coordinated Universal Time),34,Music Bank,music bank,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:06:25 GMT+0000 (Coordinated Universal Time),35,Demen,demen,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:06:25 GMT+0000 (Coordinated Universal Time),36,Robin,robin,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:06:25 GMT+0000 (Coordinated Universal Time),37,Hongkong,hongkong,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:06:25 GMT+0000 (Coordinated Universal Time),38,BNPB,bnpb,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:06:25 GMT+0000 (Coordinated Universal Time),39,Menteri,menteri,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:06:25 GMT+0000 (Coordinated Universal Time),40,#PRAYFORKALIMANTAN,prayforkalimantan,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:06:25 GMT+0000 (Coordinated Universal Time),41,#OneAndOnlyLEO,oneandonlyleo,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:06:25 GMT+0000 (Coordinated Universal Time),42,#ãªãªã¨è¡ããå¹¸ããã©ã¤ã,ãªãªã¨è¡ããå¹¸ããã©ã¤ã,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:06:25 GMT+0000 (Coordinated Universal Time),43,#24æ­²çæçææ¯æåå¿ä¸­çæå,24æ­²çæçææ¯æåå¿ä¸­çæå ,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:06:25 GMT+0000 (Coordinated Universal Time),44,#4shosd,4shosd,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:06:25 GMT+0000 (Coordinated Universal Time),45,#à¸§à¸²à¸à¸à¸±à¸à¸§à¸±à¸à¸§à¸´à¸§à¸²à¸«à¹EP10,à¸§à¸²à¸à¸à¸±à¸à¸§à¸±à¸à¸§à¸´à¸§à¸²à¸«à¹ep10,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:06:25 GMT+0000 (Coordinated Universal Time),46,#WEIRDO101SeriesEP2,weirdo101seriesep2,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:06:25 GMT+0000 (Coordinated Universal Time),47,#à¸à¸­à¸à¸à¹à¸ à¸¹à¸§à¸´à¸à¸à¸£à¹,à¸à¸­à¸à¸à¹à¸ à¸¹à¸§à¸´à¸à¸à¸£à¹,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:06:25 GMT+0000 (Coordinated Universal Time),48,#ShottieSelcaDay,shottieselcaday,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:06:25 GMT+0000 (Coordinated Universal Time),49,#TerikatJanjiEp138,terikatjanjiep138,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 15:06:25 GMT+0000 (Coordinated Universal Time),50,#BreezexGeminixF1A,breezexgeminixf1a,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 14:15:40 GMT+0000 (Coordinated Universal Time),1,#PondPhuwinConcertD1,pondphuwinconcertd1,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 14:15:40 GMT+0000 (Coordinated Universal Time),2,#PRAYFORINDONESIA,prayforindonesia,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 14:15:40 GMT+0000 (Coordinated Universal Time),3,#AllEyesOnIndonesia,alleyesonindonesia,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 14:15:40 GMT+0000 (Coordinated Universal Time),4,#PRAYFORACEH,prayforaceh,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 14:15:40 GMT+0000 (Coordinated Universal Time),5,#PRAYFORNTT,prayforntt,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 14:15:40 GMT+0000 (Coordinated Universal Time),6,STARTING ORBIT OF LOVE,starting orbit of love,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 14:15:40 GMT+0000 (Coordinated Universal Time),7,LINGORM ILF EP10,lingorm ilf ep10,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 14:15:40 GMT+0000 (Coordinated Universal Time),8,WHAT IS LOVE,what is love,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 14:15:40 GMT+0000 (Coordinated Universal Time),9,SENADA MELEPAS RINDU,senada melepas rindu,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 14:15:40 GMT+0000 (Coordinated Universal Time),10,Doraemon,doraemon,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 14:15:40 GMT+0000 (Coordinated Universal Time),11,WAVE PERFUME MOMENT,wave perfume moment,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 14:15:40 GMT+0000 (Coordinated Universal Time),12,NAMTAN BEAUTERRY MY HOME,namtan beauterry my home,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 14:15:40 GMT+0000 (Coordinated Universal Time),13,KENG WITH MAGNUM MOMENTS,keng with magnum moments,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 14:15:40 GMT+0000 (Coordinated Universal Time),14,FREEN AT THE HAPPITAT OPENING,freen at the happitat opening,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 14:15:40 GMT+0000 (Coordinated Universal Time),15,Alwi,alwi,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 14:15:40 GMT+0000 (Coordinated Universal Time),16,Tawuran,tawuran,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 14:15:40 GMT+0000 (Coordinated Universal Time),17,AQUA Elektronik,aqua elektronik,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 14:15:40 GMT+0000 (Coordinated Universal Time),18,HBD Bro,hbd bro,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 14:15:40 GMT+0000 (Coordinated Universal Time),19,Unsoed,unsoed,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 14:15:40 GMT+0000 (Coordinated Universal Time),20,Gepard,gepard,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 14:15:40 GMT+0000 (Coordinated Universal Time),21,Guru FPL,guru fpl,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 14:15:40 GMT+0000 (Coordinated Universal Time),22,Dino,dino,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 14:15:40 GMT+0000 (Coordinated Universal Time),23,Jabar,jabar,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 14:15:40 GMT+0000 (Coordinated Universal Time),24,Bloody Paradise,bloody paradise,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 14:15:40 GMT+0000 (Coordinated Universal Time),25,Agent OS,agent os,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 14:15:40 GMT+0000 (Coordinated Universal Time),26,Sambal,sambal,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 14:15:40 GMT+0000 (Coordinated Universal Time),27,Top Skor,top skor,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 14:15:40 GMT+0000 (Coordinated Universal Time),28,Cooper,cooper,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 14:15:40 GMT+0000 (Coordinated Universal Time),29,Robin,robin,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 14:15:40 GMT+0000 (Coordinated Universal Time),30,Manggarai,manggarai,,,,,,
2026-08-21T16:36:43.147849+00:00,20260821-163643,https://trends24.in/indonesia/,Fri Aug 21 2026 14:15:40 GMT+0000 (Coordinated Universal Time),31,SOLD OUT,sold out,,,,,,
