captured_at_utc,run_id,source_url,hour_label,rank,name,name_norm,tweet_count_raw,tweet_count,best_position,total_tweets,trending_for_raw,trending_for_hours
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 03:44:08 GMT+0000 (Coordinated Universal Time),15,BRING GUNIL BACK,bring gunil back,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 03:44:08 GMT+0000 (Coordinated Universal Time),16,Trade $ANTFUN,trade $antfun,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 03:44:08 GMT+0000 (Coordinated Universal Time),17,Pidato Kenegaraan,pidato kenegaraan,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 03:44:08 GMT+0000 (Coordinated Universal Time),18,DPD RI,dpd ri,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 03:44:08 GMT+0000 (Coordinated Universal Time),19,Mingyu,mingyu,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 03:44:08 GMT+0000 (Coordinated Universal Time),20,YOU MANIAC TRAILER,you maniac trailer,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 03:44:08 GMT+0000 (Coordinated Universal Time),21,14 Agustus,14 agustus,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 03:44:08 GMT+0000 (Coordinated Universal Time),22,STOP MISTREATING JAMES,stop mistreating james,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 03:44:08 GMT+0000 (Coordinated Universal Time),23,Cilok,cilok,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 03:44:08 GMT+0000 (Coordinated Universal Time),24,18 YEARS OF RORANDERFUL,18 years of roranderful,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 03:44:08 GMT+0000 (Coordinated Universal Time),25,COUNTLESS LOVE WITH HUENINGKAI,countless love with hueningkai,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 03:44:08 GMT+0000 (Coordinated Universal Time),26,Presiden Prabowo Subianto,presiden prabowo subianto,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 03:44:08 GMT+0000 (Coordinated Universal Time),27,Enzo,enzo,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 03:44:08 GMT+0000 (Coordinated Universal Time),28,#GUNILSTAYS,gunilstays,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 03:44:08 GMT+0000 (Coordinated Universal Time),29,#CharacterFestThailand2xGMMTV,characterfestthailand2xgmmtv,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 03:44:08 GMT+0000 (Coordinated Universal Time),30,#à¸§à¸±à¸à¸à¸­à¸à¸à¸µà¹à¸£à¸±à¸à¸ªà¸²à¸£à¸§à¸±à¸à¸£à¹à¸à¸µà¸¢à¸£à¹,à¸§à¸±à¸à¸à¸­à¸à¸à¸µà¹à¸£à¸±à¸à¸ªà¸²à¸£à¸§à¸±à¸à¸£à¹à¸à¸µà¸¢à¸£à¹,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 03:44:08 GMT+0000 (Coordinated Universal Time),31,#MartialGodRafayel,martialgodrafayel,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 03:44:08 GMT+0000 (Coordinated Universal Time),32,#TheWarGodAwakens,thewargodawakens,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 03:44:08 GMT+0000 (Coordinated Universal Time),33,#HSRSpecialProgram,hsrspecialprogram,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 03:44:08 GMT+0000 (Coordinated Universal Time),34,#LET_JAMES_BE_SEEN,let_james_be_seen,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 03:44:08 GMT+0000 (Coordinated Universal Time),35,#AplikasiAjaib,aplikasiajaib,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 03:44:08 GMT+0000 (Coordinated Universal Time),36,#DesaTangguhIndonesiaTumbuh,desatangguhindonesiatumbuh,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 03:44:08 GMT+0000 (Coordinated Universal Time),37,#KuCoin,kucoin,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 03:44:08 GMT+0000 (Coordinated Universal Time),38,#DittipidNarkoba,dittipidnarkoba,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 03:44:08 GMT+0000 (Coordinated Universal Time),39,#LawanNarkoba,lawannarkoba,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 03:44:08 GMT+0000 (Coordinated Universal Time),40,#HUT81RI,hut81ri,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 03:44:08 GMT+0000 (Coordinated Universal Time),41,#BareskrimPolri,bareskrimpolri,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 03:44:08 GMT+0000 (Coordinated Universal Time),42,#íì¬ë¦ìë¤ì íì ë¬¼ì¸ëì¹´ì´,íì¬ë¦ìë¤ì íì ë¬¼ì¸ëì¹´ì´,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 03:44:08 GMT+0000 (Coordinated Universal Time),43,#BangunDesaBangunIndonesia,bangundesabangunindonesia,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 03:44:08 GMT+0000 (Coordinated Universal Time),44,#StickWithHue,stickwithhue,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 03:44:08 GMT+0000 (Coordinated Universal Time),45,#RORA18EraBegins,rora18erabegins,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 03:44:08 GMT+0000 (Coordinated Universal Time),46,#RORAã¨ä¸ç·ã«æé·ãã¦ããæ¥ã,roraã¨ä¸ç·ã«æé·ãã¦ããæ¥ã,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 03:44:08 GMT+0000 (Coordinated Universal Time),47,#ë¡ë¼ì_ëª©ìë¦¬ë¡_ë¬¼ë _ë,ë¡ë¼ì_ëª©ìë¦¬ë¡_ë¬¼ë _ë,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 03:44:08 GMT+0000 (Coordinated Universal Time),48,#æ°¸é ã«è¼ãå¤©ä½¿ãã¥ãã³ã«ã¤,æ°¸é ã«è¼ãå¤©ä½¿ãã¥ãã³ã«ã¤,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 03:44:08 GMT+0000 (Coordinated Universal Time),49,#HUTRI81,hutri81,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:52:07 GMT+0000 (Coordinated Universal Time),1,#JanganCatutAffan,jangancatutaffan,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:52:07 GMT+0000 (Coordinated Universal Time),2,Jangan Rayakan Duka,jangan rayakan duka,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:52:07 GMT+0000 (Coordinated Universal Time),3,$MOTION,$motion,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:52:07 GMT+0000 (Coordinated Universal Time),4,#YouManiacSeries,youmaniacseries,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:52:07 GMT+0000 (Coordinated Universal Time),5,gopay investasi emas,gopay investasi emas,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:52:07 GMT+0000 (Coordinated Universal Time),6,#MakeAWishForJaemin,makeawishforjaemin,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:52:07 GMT+0000 (Coordinated Universal Time),7,Selamat Hari Pramuka,selamat hari pramuka,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:52:07 GMT+0000 (Coordinated Universal Time),8,Jumat,jumat,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:52:07 GMT+0000 (Coordinated Universal Time),9,#ì¬ëì¼ë¡_ê°ëì°¬_ì¬ë¯¼ì´ì_ì¤ë¬¼ì¬ì¯,ì¬ëì¼ë¡_ê°ëì°¬_ì¬ë¯¼ì´ì_ì¤ë¬¼ì¬ì¯,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:52:07 GMT+0000 (Coordinated Universal Time),10,pengabdian pada negeri,pengabdian pada negeri,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:52:07 GMT+0000 (Coordinated Universal Time),11,Gunil,gunil,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:52:07 GMT+0000 (Coordinated Universal Time),12,#PYPD_IN_LA,pypd_in_la,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:52:07 GMT+0000 (Coordinated Universal Time),13,DEWTEE LIVE HOUSE,dewtee live house,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:52:07 GMT+0000 (Coordinated Universal Time),14,perkuat perkokoh nkri,perkuat perkokoh nkri,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:52:07 GMT+0000 (Coordinated Universal Time),15,tolak kerusuhan,tolak kerusuhan,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:52:07 GMT+0000 (Coordinated Universal Time),16,STOP CROPPING JAMES OUT,stop cropping james out,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:52:07 GMT+0000 (Coordinated Universal Time),17,PHUWIN BLACK CARD MV,phuwin black card mv,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:52:07 GMT+0000 (Coordinated Universal Time),18,PIL PRESS AND PRAY,pil press and pray,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:52:07 GMT+0000 (Coordinated Universal Time),19,Trade $ANTFUN,trade $antfun,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:52:07 GMT+0000 (Coordinated Universal Time),20,COUNTLESS LOVE WITH HUENINGKAI,countless love with hueningkai,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:52:07 GMT+0000 (Coordinated Universal Time),21,18 YEARS OF RORANDERFUL,18 years of roranderful,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:52:07 GMT+0000 (Coordinated Universal Time),22,EMIBONNIE UNDER THE FIRST MOON,emibonnie under the first moon,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:52:07 GMT+0000 (Coordinated Universal Time),23,SEONGHYEON IGNITES THE COAST,seonghyeon ignites the coast,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:52:07 GMT+0000 (Coordinated Universal Time),24,Soccer,soccer,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:52:07 GMT+0000 (Coordinated Universal Time),25,musical fountain,musical fountain,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:52:07 GMT+0000 (Coordinated Universal Time),26,RAI Token,rai token,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:52:07 GMT+0000 (Coordinated Universal Time),27,Darmaku Kubaktikan,darmaku kubaktikan,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:52:07 GMT+0000 (Coordinated Universal Time),28,Satyaku Kudarmakan,satyaku kudarmakan,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:52:07 GMT+0000 (Coordinated Universal Time),29,Mingyu,mingyu,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:52:07 GMT+0000 (Coordinated Universal Time),30,Pagiii,pagiii,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:52:07 GMT+0000 (Coordinated Universal Time),31,mencetak generasi unggul,mencetak generasi unggul,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:52:07 GMT+0000 (Coordinated Universal Time),32,Robinhood Chain,robinhood chain,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:52:07 GMT+0000 (Coordinated Universal Time),33,ORM SWU LEGACY FASHION,orm swu legacy fashion,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:52:07 GMT+0000 (Coordinated Universal Time),34,127 Million Miles,127 million miles,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:52:07 GMT+0000 (Coordinated Universal Time),35,Indonesia Emas 2045,indonesia emas 2045,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:52:07 GMT+0000 (Coordinated Universal Time),36,RobiDrop Series 001,robidrop series 001,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:52:07 GMT+0000 (Coordinated Universal Time),37,Sidang Tahunan MPR,sidang tahunan mpr,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:52:07 GMT+0000 (Coordinated Universal Time),38,Desil 10,desil 10,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:52:07 GMT+0000 (Coordinated Universal Time),39,TipFi,tipfi,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:52:07 GMT+0000 (Coordinated Universal Time),40,amy presiden pks,amy presiden pks,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:52:07 GMT+0000 (Coordinated Universal Time),41,Klaim Voucher 100%,klaim voucher 100%,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:52:07 GMT+0000 (Coordinated Universal Time),42,STOP MISTREATING JAMES,stop mistreating james,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:52:07 GMT+0000 (Coordinated Universal Time),43,$WISHBONE,$wishbone,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:52:07 GMT+0000 (Coordinated Universal Time),44,Al Qadsiah,al qadsiah,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:52:07 GMT+0000 (Coordinated Universal Time),45,jype,jype,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:52:07 GMT+0000 (Coordinated Universal Time),46,Sarapan,sarapan,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:52:07 GMT+0000 (Coordinated Universal Time),47,chris brown,chris brown,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:52:07 GMT+0000 (Coordinated Universal Time),48,$STONKBROKER,$stonkbroker,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:52:07 GMT+0000 (Coordinated Universal Time),49,Xdiz,xdiz,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:52:07 GMT+0000 (Coordinated Universal Time),50,Kompleks Parlemen,kompleks parlemen,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:00:42 GMT+0000 (Coordinated Universal Time),1,$MOTION,$motion,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:00:42 GMT+0000 (Coordinated Universal Time),2,#YouManiacSeries,youmaniacseries,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:00:42 GMT+0000 (Coordinated Universal Time),3,GoPay Investasi Emas,gopay investasi emas,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:00:42 GMT+0000 (Coordinated Universal Time),4,#MakeAWishForJaemin,makeawishforjaemin,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:00:42 GMT+0000 (Coordinated Universal Time),5,Selamat Hari Pramuka,selamat hari pramuka,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:00:42 GMT+0000 (Coordinated Universal Time),6,Jangan Rayakan Duka,jangan rayakan duka,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:00:42 GMT+0000 (Coordinated Universal Time),7,#JanganCatutAffan,jangancatutaffan,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:00:42 GMT+0000 (Coordinated Universal Time),8,Jumat,jumat,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:00:42 GMT+0000 (Coordinated Universal Time),9,#ì¬ëì¼ë¡_ê°ëì°¬_ì¬ë¯¼ì´ì_ì¤ë¬¼ì¬ì¯,ì¬ëì¼ë¡_ê°ëì°¬_ì¬ë¯¼ì´ì_ì¤ë¬¼ì¬ì¯,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:00:42 GMT+0000 (Coordinated Universal Time),10,pengabdian pada negeri,pengabdian pada negeri,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:00:42 GMT+0000 (Coordinated Universal Time),11,Gunil,gunil,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:00:42 GMT+0000 (Coordinated Universal Time),12,#BlackCardPHUWINmv,blackcardphuwinmv,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:00:42 GMT+0000 (Coordinated Universal Time),13,DEWTEE LIVE HOUSE,dewtee live house,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:00:42 GMT+0000 (Coordinated Universal Time),14,perkuat perkokoh nkri,perkuat perkokoh nkri,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:00:42 GMT+0000 (Coordinated Universal Time),15,STOP CROPPING JAMES OUT,stop cropping james out,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:00:42 GMT+0000 (Coordinated Universal Time),16,tolak kerusuhan,tolak kerusuhan,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:00:42 GMT+0000 (Coordinated Universal Time),17,PHUWIN BLACK CARD MV,phuwin black card mv,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:00:42 GMT+0000 (Coordinated Universal Time),18,COUNTLESS LOVE WITH HUENINGKAI,countless love with hueningkai,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:00:42 GMT+0000 (Coordinated Universal Time),19,Trade $ANTFUN,trade $antfun,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:00:42 GMT+0000 (Coordinated Universal Time),20,18 YEARS OF RORANDERFUL,18 years of roranderful,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:00:42 GMT+0000 (Coordinated Universal Time),21,EMIBONNIE UNDER THE FIRST MOON,emibonnie under the first moon,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:00:42 GMT+0000 (Coordinated Universal Time),22,Pagii,pagii,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:00:42 GMT+0000 (Coordinated Universal Time),23,Soccer,soccer,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:00:42 GMT+0000 (Coordinated Universal Time),24,musical fountain,musical fountain,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:00:42 GMT+0000 (Coordinated Universal Time),25,Darmaku Kubaktikan,darmaku kubaktikan,,,,,,
2026-08-14T04:31:24.749832+00:00,20260814-043124,https://trends24.in/indonesia/,Fri Aug 14 2026 02:00:42 GMT+0000 (Coordinated Universal Time),26,Robinhood Chain,robinhood chain,,,,,,
