captured_at_utc,run_id,source_url,hour_label,rank,name,name_norm,tweet_count_raw,tweet_count,best_position,total_tweets,trending_for_raw,trending_for_hours
2026-08-01T20:27:58.411822+00:00,20260801-202758,https://trends24.in/indonesia/,Sat Aug 01 2026 20:12:34 GMT+0000 (Coordinated Universal Time),1,#PeachAndMeSeriesFinalEP,peachandmeseriesfinalep,,,,,,
2026-08-01T20:27:58.411822+00:00,20260801-202758,https://trends24.in/indonesia/,Sat Aug 01 2026 20:12:34 GMT+0000 (Coordinated Universal Time),2,#AlwayswithMarkLee,alwayswithmarklee,,,,,,
2026-08-01T20:27:58.411822+00:00,20260801-202758,https://trends24.in/indonesia/,Sat Aug 01 2026 20:12:34 GMT+0000 (Coordinated Universal Time),3,#ì¤ëë´ì¬ë¦ë¯¼íììì¼ì¶íí´,ì¤ëë´ì¬ë¦ë¯¼íììì¼ì¶íí´,,,,,,
2026-08-01T20:27:58.411822+00:00,20260801-202758,https://trends24.in/indonesia/,Sat Aug 01 2026 20:12:34 GMT+0000 (Coordinated Universal Time),4,#DMDSportsDay2026,dmdsportsday2026,,,,,,
2026-08-01T20:27:58.411822+00:00,20260801-202758,https://trends24.in/indonesia/,Sat Aug 01 2026 20:12:34 GMT+0000 (Coordinated Universal Time),5,#tokenpln81ribu,tokenpln81ribu,,,,,,
2026-08-01T20:27:58.411822+00:00,20260801-202758,https://trends24.in/indonesia/,Sat Aug 01 2026 20:12:34 GMT+0000 (Coordinated Universal Time),6,Agustus,agustus,,,,,,
2026-08-01T20:27:58.411822+00:00,20260801-202758,https://trends24.in/indonesia/,Sat Aug 01 2026 20:12:34 GMT+0000 (Coordinated Universal Time),7,DOMUNDI SPORTS 2026,domundi sports 2026,,,,,,
2026-08-01T20:27:58.411822+00:00,20260801-202758,https://trends24.in/indonesia/,Sat Aug 01 2026 20:12:34 GMT+0000 (Coordinated Universal Time),8,TEETEEPOR CHEER UP,teeteepor cheer up,,,,,,
2026-08-01T20:27:58.411822+00:00,20260801-202758,https://trends24.in/indonesia/,Sat Aug 01 2026 20:12:34 GMT+0000 (Coordinated Universal Time),9,Kimpul,kimpul,,,,,,
2026-08-01T20:27:58.411822+00:00,20260801-202758,https://trends24.in/indonesia/,Sat Aug 01 2026 20:12:34 GMT+0000 (Coordinated Universal Time),10,kehormatan menjaga kepercayaan,kehormatan menjaga kepercayaan,,,,,,
