captured_at_utc,run_id,source_url,hour_label,rank,name,name_norm,tweet_count_raw,tweet_count,best_position,total_tweets,trending_for_raw,trending_for_hours
2026-08-04T11:27:41.298589+00:00,20260804-112741,https://trends24.in/indonesia/,Tue Aug 04 2026 11:12:17 GMT+0000 (Coordinated Universal Time),1,#MrKillSeriesEP5,mrkillseriesep5,,,,,,
2026-08-04T11:27:41.298589+00:00,20260804-112741,https://trends24.in/indonesia/,Tue Aug 04 2026 11:12:17 GMT+0000 (Coordinated Universal Time),2,#FourthConcert,fourthconcert,,,,,,
2026-08-04T11:27:41.298589+00:00,20260804-112741,https://trends24.in/indonesia/,Tue Aug 04 2026 11:12:17 GMT+0000 (Coordinated Universal Time),3,FOURTH 1ST SOLO CONCERT,fourth 1st solo concert,,,,,,
2026-08-04T11:27:41.298589+00:00,20260804-112741,https://trends24.in/indonesia/,Tue Aug 04 2026 11:12:17 GMT+0000 (Coordinated Universal Time),4,#JaeheeFirstPitch,jaeheefirstpitch,,,,,,
2026-08-04T11:27:41.298589+00:00,20260804-112741,https://trends24.in/indonesia/,Tue Aug 04 2026 11:12:17 GMT+0000 (Coordinated Universal Time),5,#JaeheeXSamsunglions,jaeheexsamsunglions,,,,,,
2026-08-04T11:27:41.298589+00:00,20260804-112741,https://trends24.in/indonesia/,Tue Aug 04 2026 11:12:17 GMT+0000 (Coordinated Universal Time),6,#ì¬í¬Xì¼ì±ë¼ì´ì¨ì¦,ì¬í¬xì¼ì±ë¼ì´ì¨ì¦,,,,,,
2026-08-04T11:27:41.298589+00:00,20260804-112741,https://trends24.in/indonesia/,Tue Aug 04 2026 11:12:17 GMT+0000 (Coordinated Universal Time),7,Persib,persib,,,,,,
2026-08-04T11:27:41.298589+00:00,20260804-112741,https://trends24.in/indonesia/,Tue Aug 04 2026 11:12:17 GMT+0000 (Coordinated Universal Time),8,FIRST PITCH KIM JAEHEE,first pitch kim jaehee,,,,,,
2026-08-04T11:27:41.298589+00:00,20260804-112741,https://trends24.in/indonesia/,Tue Aug 04 2026 11:12:17 GMT+0000 (Coordinated Universal Time),9,Balsa,balsa,,,,,,
2026-08-04T11:27:41.298589+00:00,20260804-112741,https://trends24.in/indonesia/,Tue Aug 04 2026 11:12:17 GMT+0000 (Coordinated Universal Time),10,Pilar Utama Kawasan,pilar utama kawasan,,,,,,
2026-08-04T11:27:41.298589+00:00,20260804-112741,https://trends24.in/indonesia/,Tue Aug 04 2026 11:12:17 GMT+0000 (Coordinated Universal Time),11,BPJS,bpjs,,,,,,
