captured_at_utc,run_id,source_url,hour_label,rank,name,name_norm,tweet_count_raw,tweet_count,best_position,total_tweets,trending_for_raw,trending_for_hours
2026-08-03T01:09:22.173658+00:00,20260803-010922,https://trends24.in/indonesia/,Mon Aug 03 2026 00:40:05 GMT+0000 (Coordinated Universal Time),1,Senin,senin,,,,,,
2026-08-03T01:09:22.173658+00:00,20260803-010922,https://trends24.in/indonesia/,Mon Aug 03 2026 00:40:05 GMT+0000 (Coordinated Universal Time),2,Senin,senin,,,,,,
2026-08-03T01:09:22.173658+00:00,20260803-010922,https://trends24.in/indonesia/,Mon Aug 03 2026 00:40:05 GMT+0000 (Coordinated Universal Time),3,PSD MOGULARRIVAL FS26,psd mogularrival fs26,,,,,,
2026-08-03T01:09:22.173658+00:00,20260803-010922,https://trends24.in/indonesia/,Mon Aug 03 2026 00:40:05 GMT+0000 (Coordinated Universal Time),4,#AlwayswithMarkLee,alwayswithmarklee,,,,,,
2026-08-03T01:09:22.173658+00:00,20260803-010922,https://trends24.in/indonesia/,Mon Aug 03 2026 00:40:05 GMT+0000 (Coordinated Universal Time),5,#ì¤ëë´ì¬ë¦ë¯¼íììì¼ì¶íí´,ì¤ëë´ì¬ë¦ë¯¼íììì¼ì¶íí´,,,,,,
2026-08-03T01:09:22.173658+00:00,20260803-010922,https://trends24.in/indonesia/,Mon Aug 03 2026 00:40:05 GMT+0000 (Coordinated Universal Time),6,#PeachAndMeSeriesFinalEP,peachandmeseriesfinalep,,,,,,
2026-08-03T01:09:22.173658+00:00,20260803-010922,https://trends24.in/indonesia/,Mon Aug 03 2026 00:40:05 GMT+0000 (Coordinated Universal Time),7,#aespaAtLollapalooza,aespaatlollapalooza,,,,,,
2026-08-03T01:09:22.173658+00:00,20260803-010922,https://trends24.in/indonesia/,Mon Aug 03 2026 00:40:05 GMT+0000 (Coordinated Universal Time),8,Kimpul,kimpul,,,,,,
2026-08-03T01:09:22.173658+00:00,20260803-010922,https://trends24.in/indonesia/,Mon Aug 03 2026 00:40:05 GMT+0000 (Coordinated Universal Time),9,#StopMistreatingJUHOON,stopmistreatingjuhoon,,,,,,
2026-08-03T01:09:22.173658+00:00,20260803-010922,https://trends24.in/indonesia/,Mon Aug 03 2026 00:40:05 GMT+0000 (Coordinated Universal Time),10,Pagii,pagii,,,,,,
2026-08-03T01:09:22.173658+00:00,20260803-010922,https://trends24.in/indonesia/,Mon Aug 03 2026 00:40:05 GMT+0000 (Coordinated Universal Time),11,RESPECT JUHOON'S RIGHTS,respect juhoon's rights,,,,,,
2026-08-03T01:09:22.173658+00:00,20260803-010922,https://trends24.in/indonesia/,Mon Aug 03 2026 00:40:05 GMT+0000 (Coordinated Universal Time),12,Bintaro,bintaro,,,,,,
2026-08-03T01:09:22.173658+00:00,20260803-010922,https://trends24.in/indonesia/,Mon Aug 03 2026 00:40:05 GMT+0000 (Coordinated Universal Time),13,Leeds,leeds,,,,,,
2026-08-03T01:09:22.173658+00:00,20260803-010922,https://trends24.in/indonesia/,Mon Aug 03 2026 00:40:05 GMT+0000 (Coordinated Universal Time),14,Jones,jones,,,,,,
2026-08-03T01:09:22.173658+00:00,20260803-010922,https://trends24.in/indonesia/,Mon Aug 03 2026 00:40:05 GMT+0000 (Coordinated Universal Time),15,JIN BLOOMS IN EAST RUTHERFORD,jin blooms in east rutherford,,,,,,
2026-08-03T01:09:22.173658+00:00,20260803-010922,https://trends24.in/indonesia/,Mon Aug 03 2026 00:40:05 GMT+0000 (Coordinated Universal Time),16,$USON,$uson,,,,,,
2026-08-03T01:09:22.173658+00:00,20260803-010922,https://trends24.in/indonesia/,Mon Aug 03 2026 00:40:05 GMT+0000 (Coordinated Universal Time),17,Blingy Action Plan D1,blingy action plan d1,,,,,,
2026-08-03T01:09:22.173658+00:00,20260803-010922,https://trends24.in/indonesia/,Mon Aug 03 2026 00:40:05 GMT+0000 (Coordinated Universal Time),18,LOVE TO SERVE 2ND EP,love to serve 2nd ep,,,,,,
2026-08-03T01:09:22.173658+00:00,20260803-010922,https://trends24.in/indonesia/,Mon Aug 03 2026 00:40:05 GMT+0000 (Coordinated Universal Time),19,Tangsel,tangsel,,,,,,
2026-08-03T01:09:22.173658+00:00,20260803-010922,https://trends24.in/indonesia/,Mon Aug 03 2026 00:40:05 GMT+0000 (Coordinated Universal Time),20,Agustus,agustus,,,,,,
2026-08-03T01:09:22.173658+00:00,20260803-010922,https://trends24.in/indonesia/,Mon Aug 03 2026 00:40:05 GMT+0000 (Coordinated Universal Time),21,Yandri Susanto,yandri susanto,,,,,,
2026-08-03T01:09:22.173658+00:00,20260803-010922,https://trends24.in/indonesia/,Mon Aug 03 2026 00:40:05 GMT+0000 (Coordinated Universal Time),22,DOMUNDI SPORTS 2026,domundi sports 2026,,,,,,
2026-08-03T01:09:22.173658+00:00,20260803-010922,https://trends24.in/indonesia/,Mon Aug 03 2026 00:40:05 GMT+0000 (Coordinated Universal Time),23,Ciledug,ciledug,,,,,,
2026-08-03T01:09:22.173658+00:00,20260803-010922,https://trends24.in/indonesia/,Mon Aug 03 2026 00:40:05 GMT+0000 (Coordinated Universal Time),24,FIRSTONE TURNED 26,firstone turned 26,,,,,,
2026-08-03T01:09:22.173658+00:00,20260803-010922,https://trends24.in/indonesia/,Mon Aug 03 2026 00:40:05 GMT+0000 (Coordinated Universal Time),25,TEETEEPOR CHEER UP,teeteepor cheer up,,,,,,
2026-08-03T01:09:22.173658+00:00,20260803-010922,https://trends24.in/indonesia/,Mon Aug 03 2026 00:40:05 GMT+0000 (Coordinated Universal Time),26,ing at buriram,ing at buriram,,,,,,
2026-08-03T01:09:22.173658+00:00,20260803-010922,https://trends24.in/indonesia/,Mon Aug 03 2026 00:40:05 GMT+0000 (Coordinated Universal Time),27,Sangat Menyesatkan,sangat menyesatkan,,,,,,
2026-08-03T01:09:22.173658+00:00,20260803-010922,https://trends24.in/indonesia/,Mon Aug 03 2026 00:40:05 GMT+0000 (Coordinated Universal Time),28,RACER OHM PAWAT D2,racer ohm pawat d2,,,,,,
2026-08-03T01:09:22.173658+00:00,20260803-010922,https://trends24.in/indonesia/,Mon Aug 03 2026 00:40:05 GMT+0000 (Coordinated Universal Time),29,AQUA Elektronik,aqua elektronik,,,,,,
2026-08-03T01:09:22.173658+00:00,20260803-010922,https://trends24.in/indonesia/,Mon Aug 03 2026 00:40:05 GMT+0000 (Coordinated Universal Time),30,Menteri Desa PDT,menteri desa pdt,,,,,,
