captured_at_utc,run_id,source_url,hour_label,rank,name,name_norm,tweet_count_raw,tweet_count,best_position,total_tweets,trending_for_raw,trending_for_hours
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 19:21:07 GMT+0000 (Coordinated Universal Time),22,TONSOM 11TH EPISODE,tonsom 11th episode,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 19:21:07 GMT+0000 (Coordinated Universal Time),23,HIMALAYA WITH WILLIAM,himalaya with william,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 19:21:07 GMT+0000 (Coordinated Universal Time),24,Humanis,humanis,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 19:21:07 GMT+0000 (Coordinated Universal Time),25,Rabu,rabu,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 19:21:07 GMT+0000 (Coordinated Universal Time),26,KAYA RAYA,kaya raya,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 19:21:07 GMT+0000 (Coordinated Universal Time),27,Danielle,danielle,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 19:21:07 GMT+0000 (Coordinated Universal Time),28,Klaim Voucher-mu,klaim voucher-mu,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 19:21:07 GMT+0000 (Coordinated Universal Time),29,SAFE IN JAKE'S HAVEN,safe in jake's haven,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 19:21:07 GMT+0000 (Coordinated Universal Time),30,NewJeans,newjeans,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 19:21:07 GMT+0000 (Coordinated Universal Time),31,FOURTH LIVE WITH GARNIER,fourth live with garnier,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 19:21:07 GMT+0000 (Coordinated Universal Time),32,Love Destiny EP2,love destiny ep2,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 19:21:07 GMT+0000 (Coordinated Universal Time),33,Menegakkan Hukum,menegakkan hukum,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 19:21:07 GMT+0000 (Coordinated Universal Time),34,SENADA BATASI RASA,senada batasi rasa,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 19:21:07 GMT+0000 (Coordinated Universal Time),35,Casemiro,casemiro,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 19:21:07 GMT+0000 (Coordinated Universal Time),36,Keadilan,keadilan,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 19:21:07 GMT+0000 (Coordinated Universal Time),37,jusuf kalla,jusuf kalla,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 19:21:07 GMT+0000 (Coordinated Universal Time),38,Nadeo,nadeo,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 19:21:07 GMT+0000 (Coordinated Universal Time),39,mas bud,mas bud,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 19:21:07 GMT+0000 (Coordinated Universal Time),40,SEAKEEN IN SYNC FANSIGN,seakeen in sync fansign,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 19:21:07 GMT+0000 (Coordinated Universal Time),41,WILLIAM SOLO PRESS,william solo press,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 19:21:07 GMT+0000 (Coordinated Universal Time),42,curhat senada,curhat senada,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 19:21:07 GMT+0000 (Coordinated Universal Time),43,THEEWAVE ADVENTURE ICONSIAM,theewave adventure iconsiam,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 19:21:07 GMT+0000 (Coordinated Universal Time),44,The Grim Lover Q14,the grim lover q14,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 19:21:07 GMT+0000 (Coordinated Universal Time),45,Choirul Anwar,choirul anwar,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 19:21:07 GMT+0000 (Coordinated Universal Time),46,LRP EFFACLAR WITH POND,lrp effaclar with pond,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 19:21:07 GMT+0000 (Coordinated Universal Time),47,Rodri,rodri,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 19:21:07 GMT+0000 (Coordinated Universal Time),48,namjoon,namjoon,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 19:21:07 GMT+0000 (Coordinated Universal Time),49,Universitas Republik Indonesia,universitas republik indonesia,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 19:21:07 GMT+0000 (Coordinated Universal Time),50,wakil menteri pertanian,wakil menteri pertanian,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 18:30:30 GMT+0000 (Coordinated Universal Time),1,#25SweetSeasonsWithJaehyuk,25sweetseasonswithjaehyuk,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 18:30:30 GMT+0000 (Coordinated Universal Time),2,#ã¸ã§ãã§ã¯ã¨éããçãå¤,ã¸ã§ãã§ã¯ã¨éããçãå¤,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 18:30:30 GMT+0000 (Coordinated Universal Time),3,#ì¤ë¬¼ë¤ì¯_ë¤ì í_ì¬íì´ì_ë´,ì¤ë¬¼ë¤ì¯_ë¤ì í_ì¬íì´ì_ë´,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 18:30:30 GMT+0000 (Coordinated Universal Time),4,Jaehyuk's 25 Golden Years,jaehyuk's 25 golden years,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 18:30:30 GMT+0000 (Coordinated Universal Time),5,#TheNewShapeReaction,thenewshapereaction,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 18:30:30 GMT+0000 (Coordinated Universal Time),6,Trade $RE,trade $re,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 18:30:30 GMT+0000 (Coordinated Universal Time),7,Galaxy Fold8,galaxy fold8,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 18:30:30 GMT+0000 (Coordinated Universal Time),8,#WhenOrangesFallEP11,whenorangesfallep11,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 18:30:30 GMT+0000 (Coordinated Universal Time),9,JOSHUA NEW COVER OUT NOW,joshua new cover out now,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 18:30:30 GMT+0000 (Coordinated Universal Time),10,TONSOM 11TH EPISODE,tonsom 11th episode,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 18:30:30 GMT+0000 (Coordinated Universal Time),11,PHUWIN SAMSUNG IN LONDON,phuwin samsung in london,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 18:30:30 GMT+0000 (Coordinated Universal Time),12,KAYA RAYA,kaya raya,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 18:30:30 GMT+0000 (Coordinated Universal Time),13,FOURTH LIVE WITH GARNIER,fourth live with garnier,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 18:30:30 GMT+0000 (Coordinated Universal Time),14,SAFE IN JAKE'S HAVEN,safe in jake's haven,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 18:30:30 GMT+0000 (Coordinated Universal Time),15,Binatang,binatang,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 18:30:30 GMT+0000 (Coordinated Universal Time),16,SENADA BATASI RASA,senada batasi rasa,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 18:30:30 GMT+0000 (Coordinated Universal Time),17,Alejandro Garnacho,alejandro garnacho,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 18:30:30 GMT+0000 (Coordinated Universal Time),18,Aston Villa,aston villa,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 18:30:30 GMT+0000 (Coordinated Universal Time),19,HIMALAYA WITH WILLIAM,himalaya with william,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 18:30:30 GMT+0000 (Coordinated Universal Time),20,Klaim Voucher-mu,klaim voucher-mu,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 18:30:30 GMT+0000 (Coordinated Universal Time),21,Gus Yaqut,gus yaqut,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 18:30:30 GMT+0000 (Coordinated Universal Time),22,Pinterest,pinterest,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 18:30:30 GMT+0000 (Coordinated Universal Time),23,#æ´ªç¥ç§ç¿»å±è³æµ,æ´ªç¥ç§ç¿»å±è³æµ,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 18:30:30 GMT+0000 (Coordinated Universal Time),24,#JOSHUA_COVER_EAR,joshua_cover_ear,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 18:30:30 GMT+0000 (Coordinated Universal Time),25,#KuisAlfamart,kuisalfamart,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 18:30:30 GMT+0000 (Coordinated Universal Time),26,#GalaxyxPhuwin,galaxyxphuwin,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 18:30:30 GMT+0000 (Coordinated Universal Time),27,#NewShapeUnfolded,newshapeunfolded,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 18:30:30 GMT+0000 (Coordinated Universal Time),28,#KopiKenangan,kopikenangan,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 18:30:30 GMT+0000 (Coordinated Universal Time),29,#viral,viral,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 18:30:30 GMT+0000 (Coordinated Universal Time),30,#YOONJAEHYUK,yoonjaehyuk,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 18:30:30 GMT+0000 (Coordinated Universal Time),31,#seiekor,seiekor,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 18:30:30 GMT+0000 (Coordinated Universal Time),32,#GarnierKGlowxFourth,garnierkglowxfourth,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 18:30:30 GMT+0000 (Coordinated Universal Time),33,#JAKE_Haven,jake_haven,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 18:30:30 GMT+0000 (Coordinated Universal Time),34,#TerikatJanjiEp111,terikatjanjiep111,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 18:30:30 GMT+0000 (Coordinated Universal Time),35,#DiorSiamParagonxSehun,diorsiamparagonxsehun,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 18:30:30 GMT+0000 (Coordinated Universal Time),36,#maganghub,maganghub,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 18:30:30 GMT+0000 (Coordinated Universal Time),37,#HimalayaXWilliam,himalayaxwilliam,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 18:30:30 GMT+0000 (Coordinated Universal Time),38,#PicnicPartyWithBilu,picnicpartywithbilu,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 18:30:30 GMT+0000 (Coordinated Universal Time),39,#BiloomingDay,biloomingday,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 17:39:14 GMT+0000 (Coordinated Universal Time),1,#25SweetSeasonsWithJaehyuk,25sweetseasonswithjaehyuk,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 17:39:14 GMT+0000 (Coordinated Universal Time),2,#ì¤ë¬¼ë¤ì¯_ë¤ì í_ì¬íì´ì_ë´,ì¤ë¬¼ë¤ì¯_ë¤ì í_ì¬íì´ì_ë´,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 17:39:14 GMT+0000 (Coordinated Universal Time),3,#ã¸ã§ãã§ã¯ã¨éããçãå¤,ã¸ã§ãã§ã¯ã¨éããçãå¤,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 17:39:14 GMT+0000 (Coordinated Universal Time),4,Jaehyuk's 25 Golden Years,jaehyuk's 25 golden years,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 17:39:14 GMT+0000 (Coordinated Universal Time),5,#TheNewShapeReaction,thenewshapereaction,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 17:39:14 GMT+0000 (Coordinated Universal Time),6,Galaxy Fold8,galaxy fold8,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 17:39:14 GMT+0000 (Coordinated Universal Time),7,#WhenOrangesFallEP11,whenorangesfallep11,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 17:39:14 GMT+0000 (Coordinated Universal Time),8,Trade $RE,trade $re,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 17:39:14 GMT+0000 (Coordinated Universal Time),9,JOSHUA NEW COVER OUT NOW,joshua new cover out now,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 17:39:14 GMT+0000 (Coordinated Universal Time),10,PHUWIN SAMSUNG IN LONDON,phuwin samsung in london,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 17:39:14 GMT+0000 (Coordinated Universal Time),11,TONSOM 11TH EPISODE,tonsom 11th episode,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 17:39:14 GMT+0000 (Coordinated Universal Time),12,KAYA RAYA,kaya raya,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 17:39:14 GMT+0000 (Coordinated Universal Time),13,SAFE IN JAKE'S HAVEN,safe in jake's haven,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 17:39:14 GMT+0000 (Coordinated Universal Time),14,FOURTH LIVE WITH GARNIER,fourth live with garnier,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 17:39:14 GMT+0000 (Coordinated Universal Time),15,HIMALAYA WITH WILLIAM,himalaya with william,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 17:39:14 GMT+0000 (Coordinated Universal Time),16,Binatang,binatang,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 17:39:14 GMT+0000 (Coordinated Universal Time),17,Alejandro Garnacho,alejandro garnacho,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 17:39:14 GMT+0000 (Coordinated Universal Time),18,Aston Villa,aston villa,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 17:39:14 GMT+0000 (Coordinated Universal Time),19,SENADA BATASI RASA,senada batasi rasa,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 17:39:14 GMT+0000 (Coordinated Universal Time),20,Gus Yaqut,gus yaqut,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 17:39:14 GMT+0000 (Coordinated Universal Time),21,Pinterest,pinterest,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 17:39:14 GMT+0000 (Coordinated Universal Time),22,Klaim Voucher-mu,klaim voucher-mu,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 17:39:14 GMT+0000 (Coordinated Universal Time),23,Ningning,ningning,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 17:39:14 GMT+0000 (Coordinated Universal Time),24,Wind Up,wind up,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 17:39:14 GMT+0000 (Coordinated Universal Time),25,Sudaryono,sudaryono,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 17:39:14 GMT+0000 (Coordinated Universal Time),26,Nadeo,nadeo,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 17:39:14 GMT+0000 (Coordinated Universal Time),27,namjoon,namjoon,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 17:39:14 GMT+0000 (Coordinated Universal Time),28,#æ´ªç¥ç§ç¿»å±è³æµ,æ´ªç¥ç§ç¿»å±è³æµ,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 17:39:14 GMT+0000 (Coordinated Universal Time),29,#JOSHUA_COVER_EAR,joshua_cover_ear,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 17:39:14 GMT+0000 (Coordinated Universal Time),30,#GalaxyxPhuwin,galaxyxphuwin,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 17:39:14 GMT+0000 (Coordinated Universal Time),31,#KuisAlfamart,kuisalfamart,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 17:39:14 GMT+0000 (Coordinated Universal Time),32,#KopiKenangan,kopikenangan,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 17:39:14 GMT+0000 (Coordinated Universal Time),33,#YOONJAEHYUK,yoonjaehyuk,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 17:39:14 GMT+0000 (Coordinated Universal Time),34,#NewShapeUnfolded,newshapeunfolded,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 17:39:14 GMT+0000 (Coordinated Universal Time),35,#DiorSiamParagonxSehun,diorsiamparagonxsehun,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 17:39:14 GMT+0000 (Coordinated Universal Time),36,#JAKE_Haven,jake_haven,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 17:39:14 GMT+0000 (Coordinated Universal Time),37,#TerikatJanjiEp111,terikatjanjiep111,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 17:39:14 GMT+0000 (Coordinated Universal Time),38,#seiekor,seiekor,,,,,,
2026-07-22T19:53:23.224185+00:00,20260722-195323,https://trends24.in/indonesia/,Wed Jul 22 2026 17:39:14 GMT+0000 (Coordinated Universal Time),39,#GarnierKGlowxFourth,garnierkglowxfourth,,,,,,
