captured_at_utc,run_id,source_url,hour_label,rank,name,name_norm,tweet_count_raw,tweet_count,best_position,total_tweets,trending_for_raw,trending_for_hours
2026-08-07T05:20:10.790540+00:00,20260807-052010,https://trends24.in/indonesia/,Fri Aug 07 2026 04:48:49 GMT+0000 (Coordinated Universal Time),1,#MelayaniSepenuhHati,melayanisepenuhhati,,,,,,
2026-08-07T05:20:10.790540+00:00,20260807-052010,https://trends24.in/indonesia/,Fri Aug 07 2026 04:48:49 GMT+0000 (Coordinated Universal Time),2,#This_And_That,this_and_that,,,,,,
2026-08-07T05:20:10.790540+00:00,20260807-052010,https://trends24.in/indonesia/,Fri Aug 07 2026 04:48:49 GMT+0000 (Coordinated Universal Time),3,#JuniorMarkConcertD1,juniormarkconcertd1,,,,,,
2026-08-07T05:20:10.790540+00:00,20260807-052010,https://trends24.in/indonesia/,Fri Aug 07 2026 04:48:49 GMT+0000 (Coordinated Universal Time),4,Jumat,jumat,,,,,,
2026-08-07T05:20:10.790540+00:00,20260807-052010,https://trends24.in/indonesia/,Fri Aug 07 2026 04:48:49 GMT+0000 (Coordinated Universal Time),5,SKZ THIS AND THAT DAY,skz this and that day,,,,,,
2026-08-07T05:20:10.790540+00:00,20260807-052010,https://trends24.in/indonesia/,Fri Aug 07 2026 04:48:49 GMT+0000 (Coordinated Universal Time),6,JUNIORMARK ONCE SUNNYMOON,juniormark once sunnymoon,,,,,,
2026-08-07T05:20:10.790540+00:00,20260807-052010,https://trends24.in/indonesia/,Fri Aug 07 2026 04:48:49 GMT+0000 (Coordinated Universal Time),7,Pos Indonesia,pos indonesia,,,,,,
2026-08-07T05:20:10.790540+00:00,20260807-052010,https://trends24.in/indonesia/,Fri Aug 07 2026 04:48:49 GMT+0000 (Coordinated Universal Time),8,#THISë_THATë_ì¤í¤ì¦,thisë_thatë_ì¤í¤ì¦,,,,,,
2026-08-07T05:20:10.790540+00:00,20260807-052010,https://trends24.in/indonesia/,Fri Aug 07 2026 04:48:49 GMT+0000 (Coordinated Universal Time),9,#ManageGeminiFourthBetter,managegeminifourthbetter,,,,,,
2026-08-07T05:20:10.790540+00:00,20260807-052010,https://trends24.in/indonesia/,Fri Aug 07 2026 04:48:49 GMT+0000 (Coordinated Universal Time),10,GMMTV RESPECT GEMINIFOURTH,gmmtv respect geminifourth,,,,,,
