captured_at_utc,run_id,source_url,hour_label,rank,name,name_norm,tweet_count_raw,tweet_count,best_position,total_tweets,trending_for_raw,trending_for_hours
2026-08-02T18:32:20.067011+00:00,20260802-183220,https://trends24.in/indonesia/,Sun Aug 02 2026 17:45:23 GMT+0000 (Coordinated Universal Time),1,PSD MOGULARRIVAL FS26,psd mogularrival fs26,,,,,,
2026-08-02T18:32:20.067011+00:00,20260802-183220,https://trends24.in/indonesia/,Sun Aug 02 2026 17:45:23 GMT+0000 (Coordinated Universal Time),2,#AlwayswithMarkLee,alwayswithmarklee,,,,,,
2026-08-02T18:32:20.067011+00:00,20260802-183220,https://trends24.in/indonesia/,Sun Aug 02 2026 17:45:23 GMT+0000 (Coordinated Universal Time),3,#ì¤ëë´ì¬ë¦ë¯¼íììì¼ì¶íí´,ì¤ëë´ì¬ë¦ë¯¼íììì¼ì¶íí´,,,,,,
2026-08-02T18:32:20.067011+00:00,20260802-183220,https://trends24.in/indonesia/,Sun Aug 02 2026 17:45:23 GMT+0000 (Coordinated Universal Time),4,#PeachAndMeSeriesFinalEP,peachandmeseriesfinalep,,,,,,
2026-08-02T18:32:20.067011+00:00,20260802-183220,https://trends24.in/indonesia/,Sun Aug 02 2026 17:45:23 GMT+0000 (Coordinated Universal Time),5,Kimpul,kimpul,,,,,,
2026-08-02T18:32:20.067011+00:00,20260802-183220,https://trends24.in/indonesia/,Sun Aug 02 2026 17:45:23 GMT+0000 (Coordinated Universal Time),6,#FairTreatmentForJUHOON,fairtreatmentforjuhoon,,,,,,
2026-08-02T18:32:20.067011+00:00,20260802-183220,https://trends24.in/indonesia/,Sun Aug 02 2026 17:45:23 GMT+0000 (Coordinated Universal Time),7,#DMDSportsDay2026,dmdsportsday2026,,,,,,
2026-08-02T18:32:20.067011+00:00,20260802-183220,https://trends24.in/indonesia/,Sun Aug 02 2026 17:45:23 GMT+0000 (Coordinated Universal Time),8,persebaya vs port fc,persebaya vs port fc,,,,,,
2026-08-02T18:32:20.067011+00:00,20260802-183220,https://trends24.in/indonesia/,Sun Aug 02 2026 17:45:23 GMT+0000 (Coordinated Universal Time),9,Blingy Action Plan D1,blingy action plan d1,,,,,,
2026-08-02T18:32:20.067011+00:00,20260802-183220,https://trends24.in/indonesia/,Sun Aug 02 2026 17:45:23 GMT+0000 (Coordinated Universal Time),10,Senin,senin,,,,,,
2026-08-02T18:32:20.067011+00:00,20260802-183220,https://trends24.in/indonesia/,Sun Aug 02 2026 17:45:23 GMT+0000 (Coordinated Universal Time),11,LOVE TO SERVE 2ND EP,love to serve 2nd ep,,,,,,
2026-08-02T18:32:20.067011+00:00,20260802-183220,https://trends24.in/indonesia/,Sun Aug 02 2026 17:45:23 GMT+0000 (Coordinated Universal Time),12,Yandri Susanto,yandri susanto,,,,,,
2026-08-02T18:32:20.067011+00:00,20260802-183220,https://trends24.in/indonesia/,Sun Aug 02 2026 17:45:23 GMT+0000 (Coordinated Universal Time),13,Agustus,agustus,,,,,,
2026-08-02T18:32:20.067011+00:00,20260802-183220,https://trends24.in/indonesia/,Sun Aug 02 2026 17:45:23 GMT+0000 (Coordinated Universal Time),14,Minggu,minggu,,,,,,
2026-08-02T18:32:20.067011+00:00,20260802-183220,https://trends24.in/indonesia/,Sun Aug 02 2026 17:45:23 GMT+0000 (Coordinated Universal Time),15,RACER OHM PAWAT D2,racer ohm pawat d2,,,,,,
2026-08-02T18:32:20.067011+00:00,20260802-183220,https://trends24.in/indonesia/,Sun Aug 02 2026 17:45:23 GMT+0000 (Coordinated Universal Time),16,DOMUNDI SPORTS 2026,domundi sports 2026,,,,,,
2026-08-02T18:32:20.067011+00:00,20260802-183220,https://trends24.in/indonesia/,Sun Aug 02 2026 17:45:23 GMT+0000 (Coordinated Universal Time),17,Sangat Menyesatkan,sangat menyesatkan,,,,,,
2026-08-02T18:32:20.067011+00:00,20260802-183220,https://trends24.in/indonesia/,Sun Aug 02 2026 17:45:23 GMT+0000 (Coordinated Universal Time),18,100 Theepeach,100 theepeach,,,,,,
2026-08-02T18:32:20.067011+00:00,20260802-183220,https://trends24.in/indonesia/,Sun Aug 02 2026 17:45:23 GMT+0000 (Coordinated Universal Time),19,TEETEEPOR CHEER UP,teeteepor cheer up,,,,,,
2026-08-02T18:32:20.067011+00:00,20260802-183220,https://trends24.in/indonesia/,Sun Aug 02 2026 17:45:23 GMT+0000 (Coordinated Universal Time),20,Stabilitas Nasional,stabilitas nasional,,,,,,
2026-08-02T18:32:20.067011+00:00,20260802-183220,https://trends24.in/indonesia/,Sun Aug 02 2026 17:45:23 GMT+0000 (Coordinated Universal Time),21,ING AT BURIRAM,ing at buriram,,,,,,
2026-08-02T18:32:20.067011+00:00,20260802-183220,https://trends24.in/indonesia/,Sun Aug 02 2026 17:45:23 GMT+0000 (Coordinated Universal Time),22,FIRSTONE TURNED 26,firstone turned 26,,,,,,
2026-08-02T18:32:20.067011+00:00,20260802-183220,https://trends24.in/indonesia/,Sun Aug 02 2026 17:45:23 GMT+0000 (Coordinated Universal Time),23,Menteri Desa PDT,menteri desa pdt,,,,,,
2026-08-02T18:32:20.067011+00:00,20260802-183220,https://trends24.in/indonesia/,Sun Aug 02 2026 17:45:23 GMT+0000 (Coordinated Universal Time),24,Mendes PDT,mendes pdt,,,,,,
