captured_at_utc,run_id,source_url,hour_label,rank,name,name_norm,tweet_count_raw,tweet_count,best_position,total_tweets,trending_for_raw,trending_for_hours
2026-07-30T17:03:10.746064+00:00,20260730-170310,https://trends24.in/indonesia/,Thu Jul 30 2026 16:32:06 GMT+0000 (Coordinated Universal Time),1,JASPER FLAREY FANSIGN,jasper flarey fansign,,,,,,
2026-07-30T17:03:10.746064+00:00,20260730-170310,https://trends24.in/indonesia/,Thu Jul 30 2026 16:32:06 GMT+0000 (Coordinated Universal Time),2,#SFxWilliamEstWesley,sfxwilliamestwesley,,,,,,
2026-07-30T17:03:10.746064+00:00,20260730-170310,https://trends24.in/indonesia/,Thu Jul 30 2026 16:32:06 GMT+0000 (Coordinated Universal Time),3,#OneYear_XnghanXoul,oneyear_xnghanxoul,,,,,,
2026-07-30T17:03:10.746064+00:00,20260730-170310,https://trends24.in/indonesia/,Thu Jul 30 2026 16:32:06 GMT+0000 (Coordinated Universal Time),4,#ì¼ì£¼ëë_íì¹í_ëë¡ì íë¤,ì¼ì£¼ë ë_íì¹í_ëë¡ì íë¤,,,,,,
2026-07-30T17:03:10.746064+00:00,20260730-170310,https://trends24.in/indonesia/,Thu Jul 30 2026 16:32:06 GMT+0000 (Coordinated Universal Time),5,#GMMTVLiveHouse,gmmtvlivehouse,,,,,,
2026-07-30T17:03:10.746064+00:00,20260730-170310,https://trends24.in/indonesia/,Thu Jul 30 2026 16:32:06 GMT+0000 (Coordinated Universal Time),6,PHUWIN BIRDY BARISTA LH,phuwin birdy barista lh,,,,,,
2026-07-30T17:03:10.746064+00:00,20260730-170310,https://trends24.in/indonesia/,Thu Jul 30 2026 16:32:06 GMT+0000 (Coordinated Universal Time),7,Juicy J,juicy j,,,,,,
2026-07-30T17:03:10.746064+00:00,20260730-170310,https://trends24.in/indonesia/,Thu Jul 30 2026 16:32:06 GMT+0000 (Coordinated Universal Time),8,#BirdyBaristaxPHUWIN,birdybaristaxphuwin,,,,,,
2026-07-30T17:03:10.746064+00:00,20260730-170310,https://trends24.in/indonesia/,Thu Jul 30 2026 16:32:06 GMT+0000 (Coordinated Universal Time),9,UEFA,uefa,,,,,,
2026-07-30T17:03:10.746064+00:00,20260730-170310,https://trends24.in/indonesia/,Thu Jul 30 2026 16:32:06 GMT+0000 (Coordinated Universal Time),10,bOoHit BooHit SRRRR,boohit boohit srrrr,,,,,,
2026-07-30T17:03:10.746064+00:00,20260730-170310,https://trends24.in/indonesia/,Thu Jul 30 2026 16:32:06 GMT+0000 (Coordinated Universal Time),11,ONIC,onic,,,,,,
2026-07-30T17:03:10.746064+00:00,20260730-170310,https://trends24.in/indonesia/,Thu Jul 30 2026 16:32:06 GMT+0000 (Coordinated Universal Time),12,NAMTAN LUNAR X BURGER KING,namtan lunar x burger king,,,,,,
2026-07-30T17:03:10.746064+00:00,20260730-170310,https://trends24.in/indonesia/,Thu Jul 30 2026 16:32:06 GMT+0000 (Coordinated Universal Time),13,Malam Jumat,malam jumat,,,,,,
2026-07-30T17:03:10.746064+00:00,20260730-170310,https://trends24.in/indonesia/,Thu Jul 30 2026 16:32:06 GMT+0000 (Coordinated Universal Time),14,Shenina,shenina,,,,,,
2026-07-30T17:03:10.746064+00:00,20260730-170310,https://trends24.in/indonesia/,Thu Jul 30 2026 16:32:06 GMT+0000 (Coordinated Universal Time),15,Angga,angga,,,,,,
2026-07-30T17:03:10.746064+00:00,20260730-170310,https://trends24.in/indonesia/,Thu Jul 30 2026 16:32:06 GMT+0000 (Coordinated Universal Time),16,Your Name,your name,,,,,,
2026-07-30T17:03:10.746064+00:00,20260730-170310,https://trends24.in/indonesia/,Thu Jul 30 2026 16:32:06 GMT+0000 (Coordinated Universal Time),17,BE MY PLAYER TWO EP3,be my player two ep3,,,,,,
2026-07-30T17:03:10.746064+00:00,20260730-170310,https://trends24.in/indonesia/,Thu Jul 30 2026 16:32:06 GMT+0000 (Coordinated Universal Time),18,Segara,segara,,,,,,
