captured_at_utc,run_id,source_url,hour_label,rank,name,name_norm,tweet_count_raw,tweet_count,best_position,total_tweets,trending_for_raw,trending_for_hours
2026-08-07T21:43:29.725183+00:00,20260807-214329,https://trends24.in/indonesia/,Fri Aug 07 2026 21:19:01 GMT+0000 (Coordinated Universal Time),1,smartfren unlimited 5g,smartfren unlimited 5g,,,,,,
2026-08-07T21:43:29.725183+00:00,20260807-214329,https://trends24.in/indonesia/,Fri Aug 07 2026 21:19:01 GMT+0000 (Coordinated Universal Time),2,#JuniorMarkConcertD1,juniormarkconcertd1,,,,,,
2026-08-07T21:43:29.725183+00:00,20260807-214329,https://trends24.in/indonesia/,Fri Aug 07 2026 21:19:01 GMT+0000 (Coordinated Universal Time),3,JUNIORMARK ONCE SUNNYMOON,juniormark once sunnymoon,,,,,,
2026-08-07T21:43:29.725183+00:00,20260807-214329,https://trends24.in/indonesia/,Fri Aug 07 2026 21:19:01 GMT+0000 (Coordinated Universal Time),4,#TREASURE6thANNIVERSARY,treasure6thanniversary,,,,,,
2026-08-07T21:43:29.725183+00:00,20260807-214329,https://trends24.in/indonesia/,Fri Aug 07 2026 21:19:01 GMT+0000 (Coordinated Universal Time),5,#Its_BOSS_SCOUPS_Day,its_boss_scoups_day,,,,,,
2026-08-07T21:43:29.725183+00:00,20260807-214329,https://trends24.in/indonesia/,Fri Aug 07 2026 21:19:01 GMT+0000 (Coordinated Universal Time),6,#TimnasDay,timnasday,,,,,,
2026-08-07T21:43:29.725183+00:00,20260807-214329,https://trends24.in/indonesia/,Fri Aug 07 2026 21:19:01 GMT+0000 (Coordinated Universal Time),7,#ë_ì¸ì ë_ì¹ì² ì´í¸_ìì¼ì¶íí´,ë_ì¸ì ë_ì¹ì² ì´í¸_ìì¼ì¶íí´,,,,,,
2026-08-07T21:43:29.725183+00:00,20260807-214329,https://trends24.in/indonesia/,Fri Aug 07 2026 21:19:01 GMT+0000 (Coordinated Universal Time),8,ribuan titik kepelosok,ribuan titik kepelosok,,,,,,
2026-08-07T21:43:29.725183+00:00,20260807-214329,https://trends24.in/indonesia/,Fri Aug 07 2026 21:19:01 GMT+0000 (Coordinated Universal Time),9,Singapura,singapura,,,,,,
2026-08-07T21:43:29.725183+00:00,20260807-214329,https://trends24.in/indonesia/,Fri Aug 07 2026 21:19:01 GMT+0000 (Coordinated Universal Time),10,Wasit,wasit,,,,,,
