captured_at_utc,run_id,source_url,hour_label,rank,name,name_norm,tweet_count_raw,tweet_count,best_position,total_tweets,trending_for_raw,trending_for_hours
2026-08-17T17:49:25.463914+00:00,20260817-174925,https://trends24.in/indonesia/,Mon Aug 17 2026 17:27:40 GMT+0000 (Coordinated Universal Time),1,#FirstYearOutsideTheLines,firstyearoutsidethelines,,,,,,
2026-08-17T17:49:25.463914+00:00,20260817-174925,https://trends24.in/indonesia/,Mon Aug 17 2026 17:27:40 GMT+0000 (Coordinated Universal Time),2,#ì½ë¥´í°ì¤ì½ì´_ì¼ì£¼ëì_ì¶íí´,ì½ë¥´í°ì¤ì½ì´_ì¼ì£¼ë ì_ì¶íí´,,,,,,
2026-08-17T17:49:25.463914+00:00,20260817-174925,https://trends24.in/indonesia/,Mon Aug 17 2026 17:27:40 GMT+0000 (Coordinated Universal Time),3,#CORTIS,cortis,,,,,,
2026-08-17T17:49:25.463914+00:00,20260817-174925,https://trends24.in/indonesia/,Mon Aug 17 2026 17:27:40 GMT+0000 (Coordinated Universal Time),4,#Tyoday_Is_JUNHAN_Day,tyoday_is_junhan_day,,,,,,
2026-08-17T17:49:25.463914+00:00,20260817-174925,https://trends24.in/indonesia/,Mon Aug 17 2026 17:27:40 GMT+0000 (Coordinated Universal Time),5,#ì°ì£¼ìµê°ì¹ìê¸°íë¦¬ì¤í¸_ì¤í_ìì¼ì¶íí´,ì°ì£¼ìµê°ì¹ìê¸°íë¦¬ì¤í¸_ì¤í_ìì¼ì¶íí´,,,,,,
2026-08-17T17:49:25.463914+00:00,20260817-174925,https://trends24.in/indonesia/,Mon Aug 17 2026 17:27:40 GMT+0000 (Coordinated Universal Time),6,JAMES TURNS A YEAR TIMELESS,james turns a year timeless,,,,,,
2026-08-17T17:49:25.463914+00:00,20260817-174925,https://trends24.in/indonesia/,Mon Aug 17 2026 17:27:40 GMT+0000 (Coordinated Universal Time),7,NANINEONA PREMPAODY X SPIDEY,nanineona prempaody x spidey,,,,,,
2026-08-17T17:49:25.463914+00:00,20260817-174925,https://trends24.in/indonesia/,Mon Aug 17 2026 17:27:40 GMT+0000 (Coordinated Universal Time),8,DONT SAY YOU LOVE ME 1B,dont say you love me 1b,,,,,,
2026-08-17T17:49:25.463914+00:00,20260817-174925,https://trends24.in/indonesia/,Mon Aug 17 2026 17:27:40 GMT+0000 (Coordinated Universal Time),9,IDEA BANK,idea bank,,,,,,
2026-08-17T17:49:25.463914+00:00,20260817-174925,https://trends24.in/indonesia/,Mon Aug 17 2026 17:27:40 GMT+0000 (Coordinated Universal Time),10,BND RESONATES A BOOM,bnd resonates a boom,,,,,,
