captured_at_utc,run_id,source_url,hour_label,rank,name,name_norm,tweet_count_raw,tweet_count,best_position,total_tweets,trending_for_raw,trending_for_hours
2026-08-20T17:34:11.155722+00:00,20260820-173411,https://trends24.in/indonesia/,Thu Aug 20 2026 16:45:38 GMT+0000 (Coordinated Universal Time),1,#ENHYPEN_11thComebackDDAY,enhypen_11thcomebackdday,,,,,,
2026-08-20T17:34:11.155722+00:00,20260820-173411,https://trends24.in/indonesia/,Thu Aug 20 2026 16:45:38 GMT+0000 (Coordinated Universal Time),2,#10YearsWithRENJUN,10yearswithrenjun,,,,,,
2026-08-20T17:34:11.155722+00:00,20260820-173411,https://trends24.in/indonesia/,Thu Aug 20 2026 16:45:38 GMT+0000 (Coordinated Universal Time),3,Kalimantan,kalimantan,,,,,,
2026-08-20T17:34:11.155722+00:00,20260820-173411,https://trends24.in/indonesia/,Thu Aug 20 2026 16:45:38 GMT+0000 (Coordinated Universal Time),4,WELCOME TO BLOODY PARADISE,welcome to bloody paradise,,,,,,
2026-08-20T17:34:11.155722+00:00,20260820-173411,https://trends24.in/indonesia/,Thu Aug 20 2026 16:45:38 GMT+0000 (Coordinated Universal Time),5,#ìíì´íê³¼_í´ë°ëê¹ì§_ì°ë¦¬,ìíì´íê³¼_í´ë°ëê¹ì§_ì°ë¦¬,,,,,,
2026-08-20T17:34:11.155722+00:00,20260820-173411,https://trends24.in/indonesia/,Thu Aug 20 2026 16:45:38 GMT+0000 (Coordinated Universal Time),6,D-3 NCT 127 BLINGY,d-3 nct 127 blingy,,,,,,
2026-08-20T17:34:11.155722+00:00,20260820-173411,https://trends24.in/indonesia/,Thu Aug 20 2026 16:45:38 GMT+0000 (Coordinated Universal Time),7,#Blingy_MVTeaser,blingy_mvteaser,,,,,,
2026-08-20T17:34:11.155722+00:00,20260820-173411,https://trends24.in/indonesia/,Thu Aug 20 2026 16:45:38 GMT+0000 (Coordinated Universal Time),8,#ENHYPEN_8thMiniAlbum,enhypen_8thminialbum,,,,,,
2026-08-20T17:34:11.155722+00:00,20260820-173411,https://trends24.in/indonesia/,Thu Aug 20 2026 16:45:38 GMT+0000 (Coordinated Universal Time),9,Malam Jumat,malam jumat,,,,,,
2026-08-20T17:34:11.155722+00:00,20260820-173411,https://trends24.in/indonesia/,Thu Aug 20 2026 16:45:38 GMT+0000 (Coordinated Universal Time),10,Trade $AEON,trade $aeon,,,,,,
