captured_at_utc,run_id,source_url,hour_label,rank,name,name_norm,tweet_count_raw,tweet_count,best_position,total_tweets,trending_for_raw,trending_for_hours
2026-08-03T05:06:56.841889+00:00,20260803-050656,https://trends24.in/indonesia/,Mon Aug 03 2026 05:00:12 GMT+0000 (Coordinated Universal Time),1,#MengabdiMelayaniNegeri,mengabdimelayaninegeri,,,,,,
2026-08-03T05:06:56.841889+00:00,20260803-050656,https://trends24.in/indonesia/,Mon Aug 03 2026 05:00:12 GMT+0000 (Coordinated Universal Time),2,Terdepan Laksanakan Pengabdian,terdepan laksanakan pengabdian,,,,,,
2026-08-03T05:06:56.841889+00:00,20260803-050656,https://trends24.in/indonesia/,Mon Aug 03 2026 05:00:12 GMT+0000 (Coordinated Universal Time),3,Solusi Rumah Rakyat Terjangkau,solusi rumah rakyat terjangkau,,,,,,
2026-08-03T05:06:56.841889+00:00,20260803-050656,https://trends24.in/indonesia/,Mon Aug 03 2026 05:00:12 GMT+0000 (Coordinated Universal Time),4,PSD MOGULARRIVAL FS26,psd mogularrival fs26,,,,,,
2026-08-03T05:06:56.841889+00:00,20260803-050656,https://trends24.in/indonesia/,Mon Aug 03 2026 05:00:12 GMT+0000 (Coordinated Universal Time),5,#HasilNyataHunianLayak,hasilnyatahunianlayak,,,,,,
2026-08-03T05:06:56.841889+00:00,20260803-050656,https://trends24.in/indonesia/,Mon Aug 03 2026 05:00:12 GMT+0000 (Coordinated Universal Time),6,Pesan Menag,pesan menag,,,,,,
2026-08-03T05:06:56.841889+00:00,20260803-050656,https://trends24.in/indonesia/,Mon Aug 03 2026 05:00:12 GMT+0000 (Coordinated Universal Time),7,Senin,senin,,,,,,
2026-08-03T05:06:56.841889+00:00,20260803-050656,https://trends24.in/indonesia/,Mon Aug 03 2026 05:00:12 GMT+0000 (Coordinated Universal Time),8,#ì¤ëë´ì¬ë¦ë¯¼íììì¼ì¶íí´,ì¤ëë´ì¬ë¦ë¯¼íììì¼ì¶íí´,,,,,,
2026-08-03T05:06:56.841889+00:00,20260803-050656,https://trends24.in/indonesia/,Mon Aug 03 2026 05:00:12 GMT+0000 (Coordinated Universal Time),9,#PeachAndMeSeriesFinalEP,peachandmeseriesfinalep,,,,,,
2026-08-03T05:06:56.841889+00:00,20260803-050656,https://trends24.in/indonesia/,Mon Aug 03 2026 05:00:12 GMT+0000 (Coordinated Universal Time),10,#AlwayswithMarkLee,alwayswithmarklee,,,,,,
