captured_at_utc,run_id,source_url,hour_label,rank,name,name_norm,tweet_count_raw,tweet_count,best_position,total_tweets,trending_for_raw,trending_for_hours
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 19:57:25 GMT+0000 (Coordinated Universal Time),48,Hbd Indonesia,hbd indonesia,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 19:57:25 GMT+0000 (Coordinated Universal Time),49,Rexx,rexx,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 19:57:25 GMT+0000 (Coordinated Universal Time),50,Ngupas,ngupas,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 19:06:32 GMT+0000 (Coordinated Universal Time),1,Arsenal,arsenal,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 19:06:32 GMT+0000 (Coordinated Universal Time),2,#DuangConcertDay2,duangconcertday2,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 19:06:32 GMT+0000 (Coordinated Universal Time),3,#theewave,theewave,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 19:06:32 GMT+0000 (Coordinated Universal Time),4,Jacquet,jacquet,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 19:06:32 GMT+0000 (Coordinated Universal Time),5,DUANG GO ROUND DAY2,duang go round day2,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 19:06:32 GMT+0000 (Coordinated Universal Time),6,#3rdSummerWithDaeyoung,3rdsummerwithdaeyoung,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 19:06:32 GMT+0000 (Coordinated Universal Time),7,Maresca,maresca,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 19:06:32 GMT+0000 (Coordinated Universal Time),8,3 YEARS WITH KIM DAEYOUNG,3 years with kim daeyoung,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 19:06:32 GMT+0000 (Coordinated Universal Time),9,#ã»ããããã,ã»ããããã,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 19:06:32 GMT+0000 (Coordinated Universal Time),10,#MatchPointSeriesEP4,matchpointseriesep4,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 19:06:32 GMT+0000 (Coordinated Universal Time),11,Tzolis,tzolis,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 19:06:32 GMT+0000 (Coordinated Universal Time),12,Cancelo,cancelo,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 19:06:32 GMT+0000 (Coordinated Universal Time),13,TXT SETSUNA HANABI OUT NOW,txt setsuna hanabi out now,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 19:06:32 GMT+0000 (Coordinated Universal Time),14,Community Shield,community shield,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 19:06:32 GMT+0000 (Coordinated Universal Time),15,Dirgahayu Republik Indonesia,dirgahayu republik indonesia,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 19:06:32 GMT+0000 (Coordinated Universal Time),16,YOUR THIRD SERIES EP4,your third series ep4,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 19:06:32 GMT+0000 (Coordinated Universal Time),17,Odegaard,odegaard,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 19:06:32 GMT+0000 (Coordinated Universal Time),18,Diamond Hour,diamond hour,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 19:06:32 GMT+0000 (Coordinated Universal Time),19,SERVING MATCH POINT 4TH EP,serving match point 4th ep,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 19:06:32 GMT+0000 (Coordinated Universal Time),20,Man City,man city,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 19:06:32 GMT+0000 (Coordinated Universal Time),21,Upacara,upacara,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 19:06:32 GMT+0000 (Coordinated Universal Time),22,PERTHSANTA BEAUTY CHIANGMAI,perthsanta beauty chiangmai,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 19:06:32 GMT+0000 (Coordinated Universal Time),23,17 Agustus,17 agustus,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 19:06:32 GMT+0000 (Coordinated Universal Time),24,Saka,saka,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 19:06:32 GMT+0000 (Coordinated Universal Time),25,Raya,raya,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 19:06:32 GMT+0000 (Coordinated Universal Time),26,SOLOIST RENJUN ON TMEA,soloist renjun on tmea,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 19:06:32 GMT+0000 (Coordinated Universal Time),27,Arteta,arteta,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 19:06:32 GMT+0000 (Coordinated Universal Time),28,Rexx,rexx,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 19:06:32 GMT+0000 (Coordinated Universal Time),29,Besok Senin,besok senin,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 19:06:32 GMT+0000 (Coordinated Universal Time),30,Makmur,makmur,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 19:06:32 GMT+0000 (Coordinated Universal Time),31,JOONGDUNK URANUS IN KB,joongdunk uranus in kb,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 19:06:32 GMT+0000 (Coordinated Universal Time),32,Indonesia Berdaulat,indonesia berdaulat,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 19:06:32 GMT+0000 (Coordinated Universal Time),33,yeonjun,yeonjun,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 19:06:32 GMT+0000 (Coordinated Universal Time),34,EMIBONNIE BEAUTY INFINITY,emibonnie beauty infinity,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 19:06:32 GMT+0000 (Coordinated Universal Time),35,CASHBACK,cashback,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 19:06:32 GMT+0000 (Coordinated Universal Time),36,Libur,libur,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 19:06:32 GMT+0000 (Coordinated Universal Time),37,81 Republik Indonesia,81 republik indonesia,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 19:06:32 GMT+0000 (Coordinated Universal Time),38,#Setsuna_Hanabi,setsuna_hanabi,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 19:06:32 GMT+0000 (Coordinated Universal Time),39,#TXTisBACK,txtisback,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 19:06:32 GMT+0000 (Coordinated Universal Time),40,#COYG,coyg,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 19:06:32 GMT+0000 (Coordinated Universal Time),41,#à¸à¸µà¹à¸ªà¸²à¸¡à¸à¸­à¸à¹à¸à¸­EP4,à¸à¸µà¹à¸ªà¸²à¸¡à¸à¸­à¸à¹à¸à¸­ep4,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 19:06:32 GMT+0000 (Coordinated Universal Time),42,#ë¯¼ì¬ìì¼_ëª¨ëê°_ë£©ì³ì§¸,ë¯¼ì¬ìì¼_ëª¨ëê°_ë£©ì³ì§¸,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 19:06:32 GMT+0000 (Coordinated Universal Time),43,#à¸à¸µà¸£à¹à¹à¸§à¸,à¸à¸µà¸£à¹à¹à¸§à¸,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 19:06:32 GMT+0000 (Coordinated Universal Time),44,#RENJUNonTMEA2026,renjunontmea2026,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 19:06:32 GMT+0000 (Coordinated Universal Time),45,#BloomingAralie,bloomingaralie,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 19:06:32 GMT+0000 (Coordinated Universal Time),46,#BloomTuiChayatornMV,bloomtuichayatornmv,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 19:06:32 GMT+0000 (Coordinated Universal Time),47,#TheApartmentJob,theapartmentjob,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 19:06:32 GMT+0000 (Coordinated Universal Time),48,#Aralie18,aralie18,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 19:06:32 GMT+0000 (Coordinated Universal Time),49,#TerikatJanjiEp133,terikatjanjiep133,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 19:06:32 GMT+0000 (Coordinated Universal Time),50,#SpookyInLoveEp10,spookyinloveep10,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 18:15:38 GMT+0000 (Coordinated Universal Time),1,Arsenal,arsenal,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 18:15:38 GMT+0000 (Coordinated Universal Time),2,#DuangConcertDay2,duangconcertday2,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 18:15:38 GMT+0000 (Coordinated Universal Time),3,#theewave,theewave,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 18:15:38 GMT+0000 (Coordinated Universal Time),4,DUANG GO ROUND DAY2,duang go round day2,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 18:15:38 GMT+0000 (Coordinated Universal Time),5,Maresca,maresca,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 18:15:38 GMT+0000 (Coordinated Universal Time),6,#3rdSummerWithDaeyoung,3rdsummerwithdaeyoung,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 18:15:38 GMT+0000 (Coordinated Universal Time),7,#ã»ããããã,ã»ããããã,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 18:15:38 GMT+0000 (Coordinated Universal Time),8,#MatchPointSeriesEP4,matchpointseriesep4,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 18:15:38 GMT+0000 (Coordinated Universal Time),9,3 YEARS WITH KIM DAEYOUNG,3 years with kim daeyoung,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 18:15:38 GMT+0000 (Coordinated Universal Time),10,Tzolis,tzolis,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 18:15:38 GMT+0000 (Coordinated Universal Time),11,TXT SETSUNA HANABI OUT NOW,txt setsuna hanabi out now,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 18:15:38 GMT+0000 (Coordinated Universal Time),12,Community Shield,community shield,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 18:15:38 GMT+0000 (Coordinated Universal Time),13,YOUR THIRD SERIES EP4,your third series ep4,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 18:15:38 GMT+0000 (Coordinated Universal Time),14,Odegaard,odegaard,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 18:15:38 GMT+0000 (Coordinated Universal Time),15,SERVING MATCH POINT 4TH EP,serving match point 4th ep,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 18:15:38 GMT+0000 (Coordinated Universal Time),16,Talk to me,talk to me,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 18:15:38 GMT+0000 (Coordinated Universal Time),17,Diamond Hour,diamond hour,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 18:15:38 GMT+0000 (Coordinated Universal Time),18,PERTHSANTA BEAUTY CHIANGMAI,perthsanta beauty chiangmai,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 18:15:38 GMT+0000 (Coordinated Universal Time),19,Upacara,upacara,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 18:15:38 GMT+0000 (Coordinated Universal Time),20,Dirgahayu Republik Indonesia,dirgahayu republik indonesia,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 18:15:38 GMT+0000 (Coordinated Universal Time),21,Man City,man city,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 18:15:38 GMT+0000 (Coordinated Universal Time),22,21 WAVES FOR MINJAE,21 waves for minjae,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 18:15:38 GMT+0000 (Coordinated Universal Time),23,David Raya,david raya,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 18:15:38 GMT+0000 (Coordinated Universal Time),24,Saka,saka,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 18:15:38 GMT+0000 (Coordinated Universal Time),25,Madueke,madueke,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 18:15:38 GMT+0000 (Coordinated Universal Time),26,Sulis,sulis,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 18:15:38 GMT+0000 (Coordinated Universal Time),27,17 Agustus,17 agustus,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 18:15:38 GMT+0000 (Coordinated Universal Time),28,Calafiori,calafiori,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 18:15:38 GMT+0000 (Coordinated Universal Time),29,TUI BLOOM SOLO X JJ,tui bloom solo x jj,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 18:15:38 GMT+0000 (Coordinated Universal Time),30,Arteta,arteta,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 18:15:38 GMT+0000 (Coordinated Universal Time),31,Makmur,makmur,,,,,,
2026-08-16T20:36:12.057881+00:00,20260816-203612,https://trends24.in/indonesia/,Sun Aug 16 2026 18:15:38 GMT+0000 (Coordinated Universal Time),32,Rexx,rexx,,,,,,
