captured_at_utc,run_id,source_url,hour_label,rank,name,name_norm,tweet_count_raw,tweet_count,best_position,total_tweets,trending_for_raw,trending_for_hours
2026-08-19T01:32:43.808468+00:00,20260819-013243,https://trends24.in/indonesia/,Wed Aug 19 2026 01:12:46 GMT+0000 (Coordinated Universal Time),1,#MrKillSeriesEP7,mrkillseriesep7,,,,,,
2026-08-19T01:32:43.808468+00:00,20260819-013243,https://trends24.in/indonesia/,Wed Aug 19 2026 01:12:46 GMT+0000 (Coordinated Universal Time),2,#FirstYearOutsideTheLines,firstyearoutsidethelines,,,,,,
2026-08-19T01:32:43.808468+00:00,20260819-013243,https://trends24.in/indonesia/,Wed Aug 19 2026 01:12:46 GMT+0000 (Coordinated Universal Time),3,#ì½ë¥´í°ì¤ì½ì´_ì¼ì£¼ëì_ì¶íí´,ì½ë¥´í°ì¤ì½ì´_ì¼ì£¼ë ì_ì¶íí´,,,,,,
2026-08-19T01:32:43.808468+00:00,20260819-013243,https://trends24.in/indonesia/,Wed Aug 19 2026 01:12:46 GMT+0000 (Coordinated Universal Time),4,#CORTIS,cortis,,,,,,
2026-08-19T01:32:43.808468+00:00,20260819-013243,https://trends24.in/indonesia/,Wed Aug 19 2026 01:12:46 GMT+0000 (Coordinated Universal Time),5,#KopiKenanganxNCTHAECHAN,kopikenanganxncthaechan,,,,,,
2026-08-19T01:32:43.808468+00:00,20260819-013243,https://trends24.in/indonesia/,Wed Aug 19 2026 01:12:46 GMT+0000 (Coordinated Universal Time),6,Tolak Provokasi,tolak provokasi,,,,,,
2026-08-19T01:32:43.808468+00:00,20260819-013243,https://trends24.in/indonesia/,Wed Aug 19 2026 01:12:46 GMT+0000 (Coordinated Universal Time),7,PERTHSANTA UNVEILING XPENG,perthsanta unveiling xpeng,,,,,,
2026-08-19T01:32:43.808468+00:00,20260819-013243,https://trends24.in/indonesia/,Wed Aug 19 2026 01:12:46 GMT+0000 (Coordinated Universal Time),8,Klinik Medis Desa,klinik medis desa,,,,,,
2026-08-19T01:32:43.808468+00:00,20260819-013243,https://trends24.in/indonesia/,Wed Aug 19 2026 01:12:46 GMT+0000 (Coordinated Universal Time),9,Pagiii,pagiii,,,,,,
2026-08-19T01:32:43.808468+00:00,20260819-013243,https://trends24.in/indonesia/,Wed Aug 19 2026 01:12:46 GMT+0000 (Coordinated Universal Time),10,bergerak percepat konsolidasi,bergerak percepat konsolidasi,,,,,,
2026-08-19T01:32:43.808468+00:00,20260819-013243,https://trends24.in/indonesia/,Wed Aug 19 2026 01:12:46 GMT+0000 (Coordinated Universal Time),11,100 ANSEM,100 ansem,,,,,,
2026-08-19T01:32:43.808468+00:00,20260819-013243,https://trends24.in/indonesia/,Wed Aug 19 2026 01:12:46 GMT+0000 (Coordinated Universal Time),12,Indonesia,indonesia,,,,,,
2026-08-19T01:32:43.808468+00:00,20260819-013243,https://trends24.in/indonesia/,Wed Aug 19 2026 01:12:46 GMT+0000 (Coordinated Universal Time),13,BEM UI,bem ui,,,,,,
2026-08-19T01:32:43.808468+00:00,20260819-013243,https://trends24.in/indonesia/,Wed Aug 19 2026 01:12:46 GMT+0000 (Coordinated Universal Time),14,jaga nkri bersama,jaga nkri bersama,,,,,,
2026-08-19T01:32:43.808468+00:00,20260819-013243,https://trends24.in/indonesia/,Wed Aug 19 2026 01:12:46 GMT+0000 (Coordinated Universal Time),15,Fatimah,fatimah,,,,,,
