captured_at_utc,run_id,source_url,hour_label,rank,name,name_norm,tweet_count_raw,tweet_count,best_position,total_tweets,trending_for_raw,trending_for_hours
2026-08-12T22:54:17.916500+00:00,20260812-225417,https://trends24.in/indonesia/,Wed Aug 12 2026 22:27:39 GMT+0000 (Coordinated Universal Time),1,$MOTION,$motion,,,,,,
2026-08-12T22:54:17.916500+00:00,20260812-225417,https://trends24.in/indonesia/,Wed Aug 12 2026 22:27:39 GMT+0000 (Coordinated Universal Time),2,#MakeAWishForJaemin,makeawishforjaemin,,,,,,
2026-08-12T22:54:17.916500+00:00,20260812-225417,https://trends24.in/indonesia/,Wed Aug 12 2026 22:27:39 GMT+0000 (Coordinated Universal Time),3,#ì¬ëì¼ë¡_ê°ëì°¬_ì¬ë¯¼ì´ì_ì¤ë¬¼ì¬ì¯,ì¬ëì¼ë¡_ê°ëì°¬_ì¬ë¯¼ì´ì_ì¤ë¬¼ì¬ì¯,,,,,,
2026-08-12T22:54:17.916500+00:00,20260812-225417,https://trends24.in/indonesia/,Wed Aug 12 2026 22:27:39 GMT+0000 (Coordinated Universal Time),4,#MoonshadowSeriesEP1,moonshadowseriesep1,,,,,,
2026-08-12T22:54:17.916500+00:00,20260812-225417,https://trends24.in/indonesia/,Wed Aug 12 2026 22:27:39 GMT+0000 (Coordinated Universal Time),5,#WARDAHAMCLUB,wardahamclub,,,,,,
2026-08-12T22:54:17.916500+00:00,20260812-225417,https://trends24.in/indonesia/,Wed Aug 12 2026 22:27:39 GMT+0000 (Coordinated Universal Time),6,#MrKillSeriesEP6,mrkillseriesep6,,,,,,
2026-08-12T22:54:17.916500+00:00,20260812-225417,https://trends24.in/indonesia/,Wed Aug 12 2026 22:27:39 GMT+0000 (Coordinated Universal Time),7,Robinhood Chain,robinhood chain,,,,,,
2026-08-12T22:54:17.916500+00:00,20260812-225417,https://trends24.in/indonesia/,Wed Aug 12 2026 22:27:39 GMT+0000 (Coordinated Universal Time),8,TipFi,tipfi,,,,,,
2026-08-12T22:54:17.916500+00:00,20260812-225417,https://trends24.in/indonesia/,Wed Aug 12 2026 22:27:39 GMT+0000 (Coordinated Universal Time),9,warga jaga warga,warga jaga warga,,,,,,
2026-08-12T22:54:17.916500+00:00,20260812-225417,https://trends24.in/indonesia/,Wed Aug 12 2026 22:27:39 GMT+0000 (Coordinated Universal Time),10,EMIBONNIE UNDER THE FIRST MOON,emibonnie under the first moon,,,,,,
2026-08-12T22:54:17.916500+00:00,20260812-225417,https://trends24.in/indonesia/,Wed Aug 12 2026 22:27:39 GMT+0000 (Coordinated Universal Time),11,kepedulian ringankan beban,kepedulian ringankan beban,,,,,,
2026-08-12T22:54:17.916500+00:00,20260812-225417,https://trends24.in/indonesia/,Wed Aug 12 2026 22:27:39 GMT+0000 (Coordinated Universal Time),12,Plaza Senayan,plaza senayan,,,,,,
2026-08-12T22:54:17.916500+00:00,20260812-225417,https://trends24.in/indonesia/,Wed Aug 12 2026 22:27:39 GMT+0000 (Coordinated Universal Time),13,$STONKBROKER,$stonkbroker,,,,,,
2026-08-12T22:54:17.916500+00:00,20260812-225417,https://trends24.in/indonesia/,Wed Aug 12 2026 22:27:39 GMT+0000 (Coordinated Universal Time),14,Otsu EOS,otsu eos,,,,,,
2026-08-12T22:54:17.916500+00:00,20260812-225417,https://trends24.in/indonesia/,Wed Aug 12 2026 22:27:39 GMT+0000 (Coordinated Universal Time),15,Xavi Hernandez,xavi hernandez,,,,,,
2026-08-12T22:54:17.916500+00:00,20260812-225417,https://trends24.in/indonesia/,Wed Aug 12 2026 22:27:39 GMT+0000 (Coordinated Universal Time),16,Login with X,login with x,,,,,,
2026-08-12T22:54:17.916500+00:00,20260812-225417,https://trends24.in/indonesia/,Wed Aug 12 2026 22:27:39 GMT+0000 (Coordinated Universal Time),17,ICONIC HEART,iconic heart,,,,,,
2026-08-12T22:54:17.916500+00:00,20260812-225417,https://trends24.in/indonesia/,Wed Aug 12 2026 22:27:39 GMT+0000 (Coordinated Universal Time),18,Salim Dower,salim dower,,,,,,
2026-08-12T22:54:17.916500+00:00,20260812-225417,https://trends24.in/indonesia/,Wed Aug 12 2026 22:27:39 GMT+0000 (Coordinated Universal Time),19,Tipping Power,tipping power,,,,,,
2026-08-12T22:54:17.916500+00:00,20260812-225417,https://trends24.in/indonesia/,Wed Aug 12 2026 22:27:39 GMT+0000 (Coordinated Universal Time),20,mora goes vroom,mora goes vroom,,,,,,
2026-08-12T22:54:17.916500+00:00,20260812-225417,https://trends24.in/indonesia/,Wed Aug 12 2026 22:27:39 GMT+0000 (Coordinated Universal Time),21,Every 30,every 30,,,,,,
